hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
37,2021-01-02 12:00:00,769.5333,,402.5,28.88347,4.47792,0.2,78.705246,19.292843,2.9990785,0.0,,769.5333,373.76956,409.67456,1.169094,373.76956,409.67456,1.169094,373.74393,391.2008,0.37251168,750.0109,750.0109,19261.73,65.71456,19333.768,16471.05,16001.902,0.0,0.0,15886.875,570.46954,0.0,0.0,0.0,107.73787,15779.137,579.99854,15505.564,15428.0361328125
38,2021-01-02 13:00:00,661.65,,463.75,29.1069,5.0525,0.2,75.579834,315.25363,15.799352,0.0,,661.65,196.61789,462.61075,1.005195,196.61789,462.61075,1.005195,196.2319,441.7499,0.3202881,625.5361,625.5361,16064.737,59.032677,16111.576,14127.5,13716.571,0.0,0.0,13635.673,585.1242,0.0,0.0,0.0,0.0,13635.673,585.1242,13401.532,13334.5244140625
39,2021-01-02 14:00:00,704.9167,,386.95,29.25995,4.30083,0.2,64.828735,288.47568,29.363863,0.0,,704.9167,306.19113,382.1938,1.0709269,306.19113,382.1938,1.0709269,303.93427,364.95923,0.34123242,655.85004,655.85004,16843.512,61.727608,16898.623,14646.783,14217.267,0.0,0.0,14129.351,580.20874,0.0,0.0,0.0,0.0,14129.351,580.20874,13887.749,13818.310546875
40,2021-01-02 15:00:00,615.1167,,301.25,29.17681,4.825,0.2,52.616028,275.81146,42.88593,0.0,,615.1167,289.42584,293.08206,0.93450046,289.42584,293.08206,0.93450046,284.14676,279.8659,0.2977625,553.02423,553.02423,14201.867,55.90889,14223.392,12633.981,12156.059,0.0,0.0,12095.779,598.9508,0.0,0.0,0.0,0.0,12095.779,598.9508,11877.289,11817.9033203125
41,2021-01-02 16:00:00,445.81668,,328.98334,28.65594,4.17833,0.2,40.13917,267.14618,56.273293,0.0,,445.81668,100.62823,313.50284,0.6772957,100.62823,313.50284,0.6772957,96.597824,299.3658,0.21580863,388.25586,388.25586,9971.286,47.983856,9920.004,9095.463,8669.058,0.0,0.0,8640.114,619.8814,0.0,0.0,0.0,0.0,8640.114,619.8814,8468.619,8426.2763671875
42,2021-01-02 17:00:00,297.2,,232.81667,27.7426,4.05583,0.2,27.738356,259.77924,69.440834,0.0,,297.2,48.57777,216.7298,0.4515136,48.57777,216.7298,0.4515136,44.090183,206.95663,0.14386703,246.16687,246.16687,6321.8604,40.065624,6205.9434,5864.4624,5548.573,0.0,0.0,5537.4146,639.0411,0.0,0.0,0.0,0.0,5537.4146,639.0411,5404.797,5377.77294921875
43,2021-01-02 18:00:00,158.28333,,106.66667,26.62337,2.74708,0.2,15.613786,252.63899,82.27422,0.0,,158.28333,25.78075,94.31035,0.24046795,25.78075,94.31035,0.24046795,17.481014,90.05754,0.07662097,105.462875,105.462875,2708.438,32.226734,2551.9365,2482.932,2404.808,0.0,0.0,2402.6484,631.31036,0.0,0.0,0.0,0.0,2402.6484,631.31036,2314.2686,2302.697265625
44,2021-01-02 19:00:00,23.63333,,22.61667,25.29797,2.005,0.2,3.9658818,245.09088,90.0,0.0,,23.63333,0.0,24.459394,0.03590434,0.0,24.459394,0.03590434,0.0,23.356428,0.0114403,22.900513,22.900513,588.1202,26.556484,467.5028,464.8962,450.74673,0.0,0.0,450.6609,593.22406,0.0,0.0,0.0,0.0,450.6609,593.22406,428.6138,426.4707336425781
45,2021-01-02 20:00:00,0.0,,0.0,23.94733,1.42917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2021-01-02 21:00:00,0.0,,0.0,22.59787,1.00333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2021-01-02 22:00:00,0.0,,0.0,21.2484,0.6275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2021-01-02 23:00:00,0.0,,0.0,20.01217,0.41375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021-01-03 00:00:00,0.0,,0.0,19.47154,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2021-01-03 01:00:00,0.0,,0.0,19.03214,0.24917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2021-01-03 02:00:00,0.0,,0.0,18.7397,0.44917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2021-01-03 03:00:00,0.0,,0.0,18.4822,0.40083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2021-01-03 04:00:00,0.0,,0.0,18.29486,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2021-01-03 05:00:00,0.71667,,0.71667,18.45148,0.225,0.2,-2.1142783,119.3527,90.0,0.0,,0.71667,0.0,0.76789606,0.0010887828,0.0,0.76789606,0.0,0.0,0.73326874,0.0,0.7186034,0.7186034,18.454603,18.494303,1.100312,1.0939283,1.0894871,0.0,0.0,1.0894566,75.89185,0.0,0.0,0.0,1.0894566,0.0,580.0,0.0,0.0
55,2021-01-03 06:00:00,151.73334,,57.21667,20.08918,0.29917,0.2,9.168763,111.34898,78.78639,0.0,,151.73334,115.35122,61.657425,0.23051704,115.35122,61.657425,0.23051704,91.46053,58.877064,0.07345029,147.40283,147.40283,3785.5608,28.843584,3635.455,3583.6382,3451.7383,0.0,0.0,3447.5747,650.2858,0.0,0.0,0.0,0.0,3447.5747,650.2858,3337.2136,3320.527587890625
56,2021-01-03 07:00:00,398.91666,,84.85,22.56982,0.41125,0.2,21.06,104.04281,65.845634,0.0,,398.91666,357.63632,92.164085,0.60604405,357.63632,92.164085,0.60604405,331.8183,88.008064,0.19310552,411.61908,411.61908,10571.881,46.89195,10531.571,9699.052,9193.635,0.0,0.0,9161.546,623.3962,0.0,0.0,0.0,0.0,9161.546,623.3962,8980.481,8935.5791015625
57,2021-01-03 08:00:00,637.26666,,94.5,25.28301,0.59833,0.2,33.33206,96.87626,52.60635,0.0,,637.26666,599.8568,101.84017,0.9681513,599.8568,101.84017,0.9681513,580.4614,97.24782,0.30848473,664.4574,664.4574,17062.988,64.212296,17120.408,14680.506,14231.799,0.0,0.0,14141.769,574.0534,0.0,0.0,0.0,24.376772,14117.392,579.9992,13876.1045,13806.724609375
58,2021-01-03 09:00:00,853.55,,121.21667,27.93605,0.87083,0.2,45.79289,89.07777,39.172653,0.0,,853.55,792.01935,129.00798,1.2967342,792.01935,129.00798,1.2967342,780.5385,123.19053,0.41318205,886.0594,886.0594,22754.914,79.20889,22820.27,18267.91,17930.635,0.0,0.0,17762.068,527.2497,0.0,0.0,0.0,2643.8384,15118.2295,580.0016,14857.595,14783.306640625
59,2021-01-03 10:00:00,1076.7667,,199.31667,30.291,1.52083,0.2,58.20564,79.087105,25.627237,0.0,,1076.7667,930.80505,211.1024,1.6358505,930.80505,211.1024,1.6358505,925.72723,201.58301,0.52123564,1105.2748,1105.2748,28385.21,92.38513,28344.787,21213.562,20534.646,0.0,0.0,20292.072,501.97348,0.0,0.0,0.0,8307.493,11984.579,580.00055,11774.115,11715.244140625
60,2021-01-03 11:00:00,613.1,,425.18332,30.86222,1.8225,0.2,70.01456,62.179424,12.090686,0.0,,613.1,195.52266,432.188,0.93143666,195.52266,432.188,0.93143666,195.30087,412.69904,0.29678628,596.13074,596.13074,15310.687,63.896187,15347.876,13176.466,12713.388,0.0,0.0,12641.269,574.8031,0.0,0.0,0.0,10.567273,12630.702,580.0006,12411.913,12349.853515625
61,2021-01-03 12:00:00,648.6333,,412.65,31.0893,2.13625,0.2,78.58061,19.658312,3.0085366,0.0,,648.6333,240.4173,420.03177,0.98541975,240.4173,420.03177,0.98541975,240.4007,401.09097,0.31398705,628.96954,628.96954,16152.431,65.44897,16200.438,13817.891,13510.581,0.0,0.0,13427.798,568.2941,0.0,0.0,0.0,117.52557,13310.272,579.9988,13083.0625,13017.6474609375
62,2021-01-03 13:00:00,519.35,,456.1,30.96567,2.0525,0.2,75.57153,315.83112,15.7157,0.0,,519.35,62.868465,468.11862,0.78900933,62.868465,468.11862,0.78900933,62.74639,447.00943,0.25140426,499.80707,499.80707,12835.931,58.373627,12835.657,11281.583,10980.992,0.0,0.0,10929.409,586.36206,0.0,0.0,0.0,0.0,10929.409,586.36206,10731.267,10677.6103515625
63,2021-01-03 14:00:00,529.7167,,442.85,30.79017,1.71292,0.2,64.86904,288.80157,29.27863,0.0,,529.7167,83.69196,452.26422,0.80475867,83.69196,452.26422,0.80475867,83.079094,431.86993,0.25642252,504.90134,504.90134,12966.818,58.9086,12968.736,11373.032,10979.591,0.0,0.0,10928.246,588.6529,0.0,0.0,0.0,0.0,10928.246,588.6529,10729.422,10675.7744140625
64,2021-01-03 15:00:00,435.23334,,374.01666,30.36693,2.08125,0.2,52.668297,276.03336,42.804672,0.0,,435.23334,56.484676,379.2768,0.6612172,56.484676,379.2768,0.6612172,55.459473,362.1738,0.2106855,409.4871,409.4871,10516.21,52.79265,10474.89,9418.164,8988.619,0.0,0.0,8956.255,607.0562,0.0,0.0,0.0,0.0,8956.255,607.0562,8782.502,8738.5888671875
65,2021-01-03 16:00:00,416.73334,,329.18332,29.85022,3.16333,0.2,40.19241,267.3221,56.198307,0.0,,416.73334,75.47122,313.7662,0.6331116,75.47122,313.7662,0.6331116,72.46171,299.6173,0.20173012,364.83514,364.83514,9369.939,48.87066,9307.631,8500.898,8188.6562,0.0,0.0,8162.0464,610.5076,0.0,0.0,0.0,0.0,8162.0464,610.5076,8000.6885,7960.68505859375
66,2021-01-03 17:00:00,261.0,,209.88333,28.95989,4.52,0.2,27.787409,259.93317,69.37409,0.0,,261.0,38.62486,210.81262,0.39651763,38.62486,210.81262,0.39651763,35.073742,201.30629,0.12634353,231.77626,231.77626,5952.133,40.32005,5830.269,5503.518,5304.6636,0.0,0.0,5294.1587,628.699,0.0,0.0,0.0,0.0,5294.1587,628.699,5164.609,5138.78564453125
67,2021-01-03 18:00:00,121.75,,110.85,27.71523,4.18333,0.2,15.654997,252.7833,82.21803,0.0,,121.75,5.4694552,111.85401,0.18496561,5.4694552,111.85401,0.18496561,3.7232442,106.8101,0.058936108,108.38043,108.38043,2783.1885,33.109333,2626.8508,2547.133,2472.4966,0.0,0.0,2470.202,627.78064,0.0,0.0,0.0,0.0,2470.202,627.78064,2381.2976,2369.39111328125
68,2021-01-03 19:00:00,4.71667,,4.71667,26.43401,2.96958,0.2,3.9957256,245.23323,90.0,0.0,,4.71667,0.0,4.9664865,0.0071656816,0.0,4.9664865,0.0071656816,0.0,4.742529,0.002283221,4.649916,4.649916,119.425224,26.678577,45.19495,45.235226,44.67887,0.0,0.0,44.677544,473.47003,0.0,0.0,0.0,14.981924,29.695618,579.9999,28.216717,28.075632095336914
69,2021-01-03 20:00:00,0.0,,0.0,24.98713,2.63792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2021-01-03 21:00:00,0.0,,0.0,23.5104,2.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2021-01-03 22:00:00,0.0,,0.0,22.03368,2.625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2021-01-03 23:00:00,0.0,,0.0,20.5973,2.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2021-01-04 00:00:00,0.0,,0.0,19.39958,2.61292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2021-01-04 01:00:00,0.0,,0.0,18.24108,2.745,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2021-01-04 02:00:00,0.0,,0.0,17.49858,3.70542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2021-01-04 03:00:00,0.0,,0.0,16.85295,4.29583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2021-01-04 04:00:00,0.0,,0.0,16.39946,4.53,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2021-01-04 05:00:00,1.0,,1.0,16.43937,3.21083,0.2,-2.2602768,119.33684,90.0,0.0,,1.0,0.0,1.0671868,0.0015192247,0.0,1.0671868,0.0,0.0,1.0190635,0.0,0.99868214,0.99868214,25.646639,16.491323,2.1216059,2.1053877,2.0980487,0.0,0.0,2.0979898,105.10141,0.0,0.0,0.0,2.0979898,0.0,580.0,0.0,0.0
79,2021-01-04 06:00:00,115.73333,,45.71667,17.63257,2.30417,0.2,9.024755,111.31893,78.92311,0.0,,115.73333,85.757545,50.21662,0.17582494,85.757545,50.21662,0.17582494,67.727394,47.952168,0.05602359,113.42087,113.42087,2912.8384,23.781424,2756.8987,2769.2026,2670.7146,0.0,0.0,2668.2373,653.9066,0.0,0.0,0.0,0.0,2668.2373,653.9066,2573.9624,2561.092529296875
80,2021-01-04 07:00:00,311.4,,79.63333,19.52314,2.125,0.2,20.918253,104.000244,65.97799,0.0,,311.4,264.25748,87.355675,0.47308657,264.25748,87.355675,0.47308657,245.01326,83.41648,0.1507409,322.00888,322.00888,8269.772,37.123013,8187.4517,7829.492,7404.053,0.0,0.0,7384.6772,646.71906,0.0,0.0,0.0,0.0,7384.6772,646.71906,7230.628,7194.474609375
81,2021-01-04 08:00:00,523.5,,110.23333,21.6926,2.175,0.2,33.192127,96.82092,52.734627,0.0,,523.5,457.09543,120.593704,0.79531413,457.09543,120.593704,0.79531413,442.20538,115.155685,0.25341317,546.4622,546.4622,14033.228,51.492428,14052.2705,12711.707,12334.311,0.0,0.0,12273.406,605.7165,0.0,0.0,0.0,0.0,12273.406,605.7165,12050.097,11989.845703125
82,2021-01-04 09:00:00,716.9667,,152.21667,23.86127,2.17333,0.2,45.653553,89.00815,39.297478,0.0,,716.9667,611.1396,165.10927,1.0892335,611.1396,165.10927,1.0892335,602.2106,157.66388,0.34706554,745.0171,745.0171,19133.643,64.49184,19205.201,16450.398,15905.522,0.0,0.0,15793.581,576.0174,0.0,0.0,0.0,24.650656,15768.931,580.0001,15495.559,15418.0810546875
83,2021-01-04 10:00:00,859.76666,,223.98334,25.86757,2.51125,0.2,58.06452,79.0042,25.750156,0.0,,859.76666,674.77997,239.08728,1.3061787,674.77997,239.08728,1.3061787,671.0602,228.30594,0.4161914,881.7867,881.7867,22645.605,73.22332,22712.121,18702.898,18361.672,0.0,0.0,18195.678,544.0712,0.0,0.0,0.0,1283.6985,16911.98,580.0006,16615.928,16532.84765625
84,2021-01-04 11:00:00,930.9667,,311.41666,27.53943,2.595,0.2,69.86803,62.120415,12.217794,0.0,,930.9667,644.92053,325.77917,1.4143476,644.92053,325.77917,1.4143476,644.1732,311.0886,0.45065755,936.5982,936.5982,24051.76,77.64749,24103.746,19436.098,18962.078,0.0,0.0,18780.225,536.60596,0.0,0.0,0.0,2280.8203,16499.404,580.0015,16211.582,16130.5234375
85,2021-01-04 12:00:00,959.6667,,351.68332,28.84998,3.47417,0.2,78.44887,19.998062,3.0317154,0.0,,959.6667,619.6833,362.26962,1.4579494,619.6833,362.26962,1.4579494,619.63983,345.93353,0.4645505,946.71716,946.71716,24313.543,77.513306,24361.682,19654.445,18968.203,0.0,0.0,18788.93,540.76105,0.0,0.0,0.0,2091.7844,16697.145,580.0007,16405.385,16323.357421875
