hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
1,2021-01-01 00:00:00,0.0,,0.0,22.34619,1.93958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-01-01 01:00:00,0.0,,0.0,21.76199,1.57667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-01-01 02:00:00,0.0,,0.0,21.32252,1.62333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-01-01 03:00:00,0.0,,0.0,20.93663,1.81292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-01-01 04:00:00,0.0,,0.0,20.65906,1.57583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-01-01 05:00:00,1.21667,,1.21667,20.75001,1.63792,0.2,-1.9056658,119.42103,89.38203,0.0,,1.21667,0.0,1.282494,0.0022636398,0.0,1.2580011,0.0,0.0,1.202224,0.0,1.1781796,1.1779429,433.5503,20.808964,42.45418,42.29448,42.073593,0.0,0.0,42.072254,120.77384,0.0,0.0,0.0,42.072254,0.0,580.0,0.0,0.0
7,2021-01-01 06:00:00,118.05,,48.13333,22.04127,1.52333,0.2,9.370347,111.438194,82.36325,0.0,,118.05,56.779346,46.412884,0.21963447,45.89049,45.48765,0.07435275,32.70061,43.47718,0.03926793,74.69272,74.87984,27560.92,25.859777,25424.512,25273.803,20951.775,0.0,0.0,20933.154,573.49567,0.0,0.0,0.0,-181.59998,21114.756,600.41016,20692.459,20678.412109375
8,2021-01-01 07:00:00,322.73334,,72.43333,24.11038,1.98542,0.2,21.255278,104.15247,71.62821,0.0,,322.73334,215.83923,69.83016,0.60045207,192.75914,68.4743,0.20327075,170.19174,65.441284,0.10735342,231.02557,231.42122,85179.914,36.053722,83540.484,79567.016,70546.484,0.0,0.0,70375.11,603.5273,0.0,0.0,0.0,57.017586,70318.09,605.76764,68911.73,68753.90625
9,2021-01-01 08:00:00,548.31665,,91.2,26.48813,2.15542,0.2,33.522766,97.009865,59.19965,0.0,,548.31665,420.34988,90.26111,1.0201545,418.6293,88.47846,0.3453524,398.34583,84.56674,0.18239103,473.43307,473.0451,174094.8,49.55578,173883.42,157895.61,150660.14,0.0,0.0,149924.06,596.22925,0.0,0.0,0.0,273.5486,149650.52,603.802,146657.5,145944.9375
10,2021-01-01 09:00:00,720.35,,153.4,28.73012,3.51833,0.2,45.98207,89.242935,46.5724,0.0,,720.35,537.55023,152.22897,1.3402262,537.55023,149.21329,0.4537061,525.0082,142.61874,0.23961589,654.5092,654.57416,240905.0,58.454712,241619.86,211938.33,204973.86,0.0,0.0,203622.67,587.25085,0.0,0.0,0.0,129.12627,203493.55,589.2799,199423.67,198126.4375
11,2021-01-01 10:00:00,836.95,,263.26666,30.62545,3.575,0.2,58.39903,79.29398,33.95763,0.0,,836.95,554.14386,261.70963,1.5571629,554.14386,256.53607,0.52714556,548.17303,245.19751,0.2784015,777.77594,777.6079,286195.03,65.74805,287217.78,244370.94,236402.72,0.0,0.0,234522.73,567.811,0.0,0.0,0.0,6264.6304,228258.11,586.06195,223692.95,222050.6875
12,2021-01-01 11:00:00,682.3833,,418.18332,31.64188,3.84583,0.2,70.22347,62.402943,22.002316,0.0,,682.3833,258.54575,414.87625,1.2695882,258.54575,406.7357,0.4297931,257.43506,388.74832,0.2269867,633.4822,633.4715,233151.86,59.872623,233852.17,204208.12,196258.92,0.0,0.0,195044.61,584.861,0.0,0.0,0.0,144.80191,194899.81,587.7201,191001.81,189808.890625
13,2021-01-01 12:00:00,800.15,,394.81668,32.58003,4.47,0.2,78.79531,19.355024,13.938917,0.0,,800.15,400.67056,395.676,1.4886956,400.67056,387.88065,0.5039674,400.0436,370.73553,0.2661604,755.6244,755.6455,278119.84,65.23754,279158.78,238204.31,230616.19,0.0,0.0,228846.73,567.26154,0.0,0.0,0.0,5263.029,223583.7,585.1227,219112.03,217530.140625
14,2021-01-01 13:00:00,789.26666,,409.23334,33.30115,4.875,0.2,75.63926,314.97537,14.39499,0.0,,789.26666,378.83777,410.18896,1.468447,378.83777,402.16345,0.49711263,378.1651,384.37772,0.2625402,747.54926,747.5325,275137.75,64.97536,276162.56,235923.58,228231.95,0.0,0.0,226512.42,569.63116,0.0,0.0,0.0,4642.4873,221869.94,585.63116,217432.53,215871.078125
15,2021-01-01 14:00:00,742.85,,312.06668,33.73919,4.75792,0.2,64.861946,288.27512,23.907759,0.0,,742.85,432.69147,316.6927,1.3820878,432.69147,310.49655,0.4678775,430.5334,296.7674,0.24710023,712.9969,712.92505,262403.1,64.12256,263352.56,225789.5,218059.47,0.0,0.0,216507.72,572.76904,0.0,0.0,0.0,3214.0532,213293.66,585.7105,209027.8,207581.859375
16,2021-01-01 15:00:00,638.6667,,278.31668,33.86454,5.76042,0.2,52.641853,275.66635,36.008183,0.0,,638.6667,364.61508,283.19678,1.1882527,360.06067,277.694,0.40225857,355.69266,265.40915,0.2124449,608.88794,608.7678,224066.94,58.628483,224634.89,197003.83,188523.38,0.0,0.0,187387.4,583.1975,0.0,0.0,0.0,423.0144,186964.4,587.30145,183225.11,182092.890625
17,2021-01-01 16:00:00,555.25,,208.43333,33.72695,5.17833,0.2,40.164505,267.03033,48.58152,0.0,,555.25,353.68793,212.81464,1.0330541,345.12784,208.71376,0.34971932,336.202,199.47491,0.18469733,525.14435,525.23334,193328.5,55.735443,193457.6,171471.25,162959.12,0.0,0.0,162117.88,590.65674,0.0,0.0,0.0,96.24757,162021.62,592.1009,158781.19,157914.984375
18,2021-01-01 17:00:00,412.3,,121.46667,33.15013,5.08,0.2,27.766537,259.6798,61.160362,0.0,,412.3,299.50635,125.80661,0.7670927,278.85455,123.41099,0.25968352,263.95004,117.94413,0.1371467,374.3907,374.43896,137817.3,49.046215,137039.53,124386.14,115247.414,0.0,0.0,114773.42,575.3247,0.0,0.0,0.0,2655.7932,112117.63,595.6374,109875.28,109427.5
19,2021-01-01 18:00:00,224.38333,,64.56667,32.08582,3.93333,0.2,15.647054,252.54916,73.12028,0.0,,224.38333,171.48645,68.020836,0.41746983,144.96713,66.757774,0.14132586,130.27484,63.79594,0.07463845,190.26251,190.6173,70175.95,40.69671,68376.71,64009.34,59141.535,0.0,0.0,59013.203,614.8628,0.0,0.0,0.0,0.0,59013.203,614.8628,57832.938,57704.6796875
20,2021-01-01 19:00:00,35.58333,,28.38333,30.63947,3.32833,0.2,4.0061617,245.00685,84.22628,0.0,,35.58333,8.315596,29.115501,0.06620353,6.583253,28.597807,0.022411846,4.5437307,27.325668,0.011836372,31.24361,31.23023,11495.159,32.10432,9632.617,9373.263,9031.773,0.0,0.0,9029.005,593.7353,0.0,0.0,0.0,0.072571896,9028.933,593.84393,8848.354,8845.6640625
21,2021-01-01 20:00:00,0.0,,0.0,29.06189,2.94208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-01-01 21:00:00,0.0,,0.0,27.47073,2.24292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-01-01 22:00:00,0.0,,0.0,25.87958,1.74042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-01-01 23:00:00,0.0,,0.0,24.34431,1.53792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-01-02 00:00:00,0.0,,0.0,23.14114,1.70792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-01-02 01:00:00,0.0,,0.0,21.97397,2.70042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-01-02 02:00:00,0.0,,0.0,21.2142,4.19417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-01-02 03:00:00,0.0,,0.0,20.55009,4.04042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-01-02 04:00:00,0.0,,0.0,20.07817,3.72917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-01-02 05:00:00,2.0,,2.0,20.14411,3.16375,0.2,-2.0444212,119.41863,89.39111,0.0,,2.0,0.0,2.0872343,0.0037210414,0.0,2.047325,0.0,0.0,1.9565634,0.0,1.9174322,1.9173677,705.6953,20.233307,112.11048,111.630486,111.0827,0.0,0.0,111.07916,196.04158,0.0,0.0,0.0,111.07916,0.0,580.0,0.0,0.0
31,2021-01-02 06:00:00,153.06667,,58.38333,21.51952,3.29042,0.2,9.232292,111.42234,82.47821,0.0,,153.06667,76.86533,56.59602,0.28478372,61.961193,55.472675,0.09640769,43.814743,53.02037,0.05091581,94.9483,95.07192,34992.9,25.984602,32835.62,32609.383,26993.076,0.0,0.0,26962.3,571.7768,0.0,0.0,0.0,-7.182076,26969.482,603.6876,26430.094,26407.240234375
32,2021-01-02 07:00:00,333.01666,,65.5,23.27868,2.51542,0.2,21.118517,104.12524,71.762405,0.0,,333.01666,230.47235,63.80098,0.6195844,205.74696,62.556175,0.20974761,181.40114,59.786854,0.11077404,236.47278,236.87898,87188.19,35.232754,85590.17,81739.89,72068.96,0.0,0.0,71890.195,606.9122,0.0,0.0,0.0,14.114942,71876.08,607.88794,70438.56,70272.78125
33,2021-01-02 08:00:00,520.8667,,133.56667,25.18858,2.75958,0.2,33.387184,96.97174,59.33166,0.0,,520.8667,356.0431,131.14534,0.9690833,354.50037,128.56741,0.3280633,337.18854,122.88057,0.17326012,451.0375,451.0374,165993.2,46.58028,165654.48,152281.14,144365.19,0.0,0.0,143710.83,605.58014,0.0,0.0,0.0,402.84418,143307.98,612.59314,140441.83,139788.84375
34,2021-01-02 09:00:00,805.15,,81.5,27.3437,3.07083,0.2,45.8469,89.1938,46.702457,0.0,,805.15,686.04114,81.820244,1.4979982,686.04114,80.1972,0.5071166,669.91327,76.653946,0.2678236,731.8984,731.9326,269376.53,61.347263,270266.5,234040.67,227166.52,0.0,0.0,225449.58,576.78644,0.0,0.0,0.0,1892.4651,223557.11,586.8986,219085.97,217519.5
35,2021-01-02 10:00:00,838.6667,,260.48334,28.88205,3.6,0.2,58.262627,79.237495,34.08602,0.0,,838.6667,558.4626,258.98862,1.5603567,558.4626,253.86745,0.5282268,552.3937,242.64711,0.27897254,779.4133,779.3599,286842.53,64.04133,287862.16,246753.02,238570.55,0.0,0.0,236674.64,571.06604,0.0,0.0,0.0,4107.6167,232567.02,586.8718,227915.67,226213.859375
36,2021-01-02 11:00:00,485.33334,,427.58334,29.20119,3.30875,0.2,70.08391,62.381744,22.115055,0.0,,485.33334,56.513306,433.44226,0.90297276,56.513306,424.8899,0.30568293,56.26779,406.11392,0.16144037,453.2923,453.32178,166846.98,49.88155,166545.33,151570.67,145811.83,0.0,0.0,145193.67,609.4876,0.0,0.0,0.0,0.0,145193.67,609.4876,142289.8,141625.203125
37,2021-01-02 12:00:00,755.06665,,433.73334,29.76432,4.55292,0.2,78.677414,19.740776,14.032993,0.0,,755.06665,317.6399,432.65387,1.4048172,317.6399,424.16574,0.47557208,317.1363,405.4093,0.25116396,708.3408,708.3968,260733.31,60.28479,261685.75,228128.08,220202.5,0.0,0.0,218664.17,582.067,0.0,0.0,0.0,514.1824,218150.0,587.202,213787.0,212286.859375
38,2021-01-02 13:00:00,552.9,,345.65,29.94512,5.06542,0.2,75.63832,315.5401,14.392394,0.0,,552.9,206.60371,346.77908,1.0286819,206.60371,339.98993,0.34823918,206.23712,324.95474,0.18391563,520.7483,520.75446,191668.36,51.83604,191790.64,173178.77,167151.17,0.0,0.0,166327.47,604.5424,0.0,0.0,0.0,0.0,166327.47,604.5424,163000.9,162128.171875
39,2021-01-02 14:00:00,692.0333,,404.83334,30.20183,4.28875,0.2,64.907715,288.58746,23.852053,0.0,,692.0333,288.48523,406.8929,1.2875423,288.48523,398.96832,0.43587106,287.05307,381.31842,0.23019667,655.2296,655.1716,241143.39,58.79012,241925.64,212221.1,205516.75,0.0,0.0,204190.69,584.2719,0.0,0.0,0.0,261.8958,203928.78,587.99835,199850.2,198531.734375
40,2021-01-02 15:00:00,609.0333,,389.08334,30.23638,4.77417,0.2,52.69889,275.87793,35.942417,0.0,,609.0333,222.56825,391.62875,1.1331191,219.78789,384.0486,0.38359424,217.13284,367.0509,0.2025877,572.6986,572.5255,210728.22,54.672703,211130.38,188316.45,180544.53,0.0,0.0,179542.73,592.6774,0.0,0.0,0.0,34.954853,179507.78,593.7213,175917.62,174884.75
41,2021-01-02 16:00:00,402.3,,288.51666,29.76135,4.33958,0.2,40.222366,267.19806,48.515743,0.0,,402.3,116.049194,288.77588,0.7484875,113.240234,283.22733,0.2533851,110.32265,270.68365,0.13382033,373.51733,373.59906,137511.62,46.09962,136679.69,126113.54,120098.914,0.0,0.0,119683.87,615.0266,0.0,0.0,0.0,0.0,119683.87,615.0266,117290.19,116830.2421875
42,2021-01-02 17:00:00,257.18332,,210.43333,28.89778,4.23167,0.2,27.820333,259.8268,61.098984,0.0,,257.18332,48.15166,213.62997,0.4784949,44.83059,209.45372,0.16198465,42.443325,200.19144,0.08554898,237.8659,237.96358,87583.89,39.327053,85877.87,81340.664,76664.68,0.0,0.0,76495.77,618.2887,0.0,0.0,0.0,18.862457,76476.914,619.78625,74947.375,74761.0
43,2021-01-02 18:00:00,146.16667,,109.85,27.87519,2.77292,0.2,15.6932955,252.68738,73.07048,0.0,,146.16667,38.967243,110.516235,0.27194613,32.93502,108.434875,0.09206179,29.61031,103.625694,0.048620608,130.61894,130.64223,48088.312,34.07306,45907.84,44308.49,42264.61,0.0,0.0,42212.996,630.7849,0.0,0.0,0.0,0.0,42212.996,630.7849,41368.74,41310.60546875
44,2021-01-02 19:00:00,31.85,,26.51667,26.68357,2.01708,0.2,4.0414424,245.14377,84.185974,0.0,,31.85,6.202543,27.232738,0.059257586,4.8993883,26.747322,0.020060442,3.389035,25.557686,0.010594524,28.37817,28.354607,10436.726,28.09366,8616.796,8515.474,8186.056,0.0,0.0,8183.858,600.5044,0.0,0.0,0.0,0.0,8183.858,600.5044,8020.1807,8017.9833984375
45,2021-01-02 20:00:00,0.0,,0.0,25.49436,1.50417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2021-01-02 21:00:00,0.0,,0.0,24.31032,1.02833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2021-01-02 22:00:00,0.0,,0.0,23.12627,0.7025,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2021-01-02 23:00:00,0.0,,0.0,22.02516,0.42667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021-01-03 00:00:00,0.0,,0.0,21.4329,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2021-01-03 01:00:00,0.0,,0.0,20.92244,0.26125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2021-01-03 02:00:00,0.0,,0.0,20.59224,0.52417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2021-01-03 03:00:00,0.0,,0.0,20.30424,0.41375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2021-01-03 04:00:00,0.0,,0.0,20.10027,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2021-01-03 05:00:00,0.61667,,0.61667,20.24998,0.225,0.2,-2.1868567,119.40957,89.40028,0.0,,0.61667,0.0,0.65547895,0.0011473274,0.0,0.64296836,0.0,0.0,0.61445856,0.0,0.6021694,0.6022859,221.67403,20.282286,11.134018,11.086852,11.025347,0.0,0.0,11.025002,62.339245,0.0,0.0,0.0,11.025002,0.0,580.0,0.0,0.0
55,2021-01-03 06:00:00,152.83333,,58.71667,21.80167,0.29917,0.2,9.091199,111.39944,82.59571,0.0,,152.83333,76.37675,56.9585,0.2843496,61.46193,55.827507,0.09626073,43.107178,53.35964,0.050838195,94.5873,94.8304,34904.152,26.928461,32746.938,32389.043,26708.346,0.0,0.0,26678.062,577.41437,0.0,0.0,0.0,-171.1021,26849.164,604.5284,26312.182,26289.52734375
56,2021-01-03 07:00:00,399.31668,,85.43333,24.13722,0.41125,0.2,20.979204,104.09037,71.89881,0.0,,399.31668,270.16455,83.38251,0.74293697,240.68672,81.75753,0.2515061,211.89133,78.138145,0.13282795,284.35904,284.87164,104852.58,39.973995,103528.11,96882.7,85199.92,0.0,0.0,84936.91,591.6641,0.0,0.0,0.0,705.01117,84231.89,601.02026,82547.26,82322.421875
57,2021-01-03 08:00:00,647.95,,106.55,26.69764,0.59833,0.2,33.24937,96.925026,59.46549,0.0,,647.95,497.5606,105.357056,1.2055244,495.4052,103.27935,0.40810558,471.01852,98.71273,0.21553288,558.54785,558.65344,205595.19,56.095886,205833.86,181709.19,173998.89,0.0,0.0,172959.19,580.1773,0.0,0.0,0.0,433.6387,172525.55,590.4939,169075.05,168126.078125
58,2021-01-03 09:00:00,858.9667,,119.23333,29.20915,0.87083,0.2,45.709602,89.13444,46.8341,0.0,,858.9667,701.208,118.926254,1.5981253,701.208,116.576645,0.5410126,684.59735,111.42398,0.2857251,780.38086,780.32477,287188.2,69.51307,288113.16,240492.98,232862.98,0.0,0.0,230940.38,557.4161,0.0,0.0,0.0,14190.058,216750.31,585.57764,212415.31,210926.1875
59,2021-01-03 10:00:00,1077.2,,191.8,31.39828,1.52083,0.2,58.123837,79.16775,34.216026,0.0,,1077.2,855.16376,191.26724,2.004153,855.16376,187.48137,0.6784649,845.79,179.19618,0.3583178,1004.8376,1004.8388,369826.44,81.508575,370064.4,292169.2,284105.0,0.0,0.0,280890.16,522.16504,0.0,0.0,0.0,67201.54,213688.62,582.20856,209414.86,207861.140625
60,2021-01-03 11:00:00,549.93335,,420.31668,31.7614,1.8225,0.2,69.940834,62.341156,22.229803,0.0,,549.93335,126.84018,415.81494,1.0231624,126.84018,407.68826,0.34637067,126.28283,389.65256,0.1829288,505.79593,505.79205,186161.5,56.623848,186193.19,164786.67,159465.8,0.0,0.0,158677.16,590.0712,0.0,0.0,0.0,0.0,158677.16,590.0712,155503.62,154713.484375
61,2021-01-03 12:00:00,581.98334,,393.86667,31.80885,2.13625,0.2,78.55229,20.100964,14.131714,0.0,,581.98334,185.95763,391.54965,1.082792,185.95763,383.8973,0.36655706,185.65875,366.9156,0.19358985,541.7126,541.7184,199383.16,58.01818,199628.39,175679.92,169669.17,0.0,0.0,168773.53,587.9651,0.0,0.0,0.0,7.516815,168766.02,588.7425,165390.7,164493.75
62,2021-01-03 13:00:00,469.63333,,425.4,31.55048,2.0525,0.2,75.62942,316.11972,14.395262,0.0,,469.63333,44.096973,432.3924,0.87376255,44.096973,423.87265,0.2957944,44.01872,405.14056,0.15621795,440.3292,440.34772,162072.42,52.878067,161685.61,145352.23,139744.31,0.0,0.0,139163.6,601.76,0.0,0.0,0.0,0.0,139163.6,601.76,136380.31,135767.953125
63,2021-01-03 14:00:00,477.6,,405.1,31.26882,1.71292,0.2,64.94786,288.91443,23.800793,0.0,,477.6,72.82843,412.10556,0.88858473,72.82843,403.99826,0.30081216,72.46841,386.14252,0.15886797,449.5944,449.60507,165482.19,53.43507,165156.39,148118.3,142963.08,0.0,0.0,142346.42,599.077,0.0,0.0,0.0,0.0,142346.42,599.077,139499.5,138857.765625
64,2021-01-03 15:00:00,393.73334,,353.66666,30.80412,2.08125,0.2,52.751125,276.10025,35.88073,0.0,,393.73334,40.54681,359.59003,0.7325491,40.040253,352.53143,0.24798948,39.55848,336.94757,0.13097072,369.10428,369.07928,135841.17,48.66935,134976.44,123369.84,118496.625,0.0,0.0,118089.28,609.67444,0.0,0.0,0.0,0.0,118089.28,609.67444,115727.5,115284.9296875
65,2021-01-03 16:00:00,375.0,,316.43332,30.26883,3.1875,0.2,40.275616,267.37418,48.45402,0.0,,375.0,59.73975,322.59183,0.69769526,58.293625,316.267,0.23619044,56.797054,302.2854,0.1247393,352.02307,352.05374,129580.07,46.43746,128601.445,118572.516,113394.82,0.0,0.0,113028.3,616.58105,0.0,0.0,0.0,0.0,113028.3,616.58105,110767.734,110359.8671875
66,2021-01-03 17:00:00,236.35,,214.26666,29.39885,4.65792,0.2,27.869425,259.98083,61.041843,0.0,,236.35,22.749477,217.65901,0.43973407,21.180037,213.4038,0.14886296,20.056074,203.96695,0.078619026,219.61961,219.64186,80841.19,38.8147,79027.77,75011.15,71560.62,0.0,0.0,71420.21,630.45605,0.0,0.0,0.0,0.0,71420.21,630.45605,69991.805,69830.0390625
67,2021-01-03 18:00:00,111.56667,,104.4,28.25368,4.13417,0.2,15.734569,252.83171,73.024925,0.0,,111.56667,7.689987,105.17156,0.2075721,6.500593,103.11202,0.07026928,5.8467517,98.5524,0.03711133,102.34754,102.34644,37670.305,32.75172,35427.066,34394.56,32846.613,0.0,0.0,32816.887,630.1047,0.0,0.0,0.0,0.0,32816.887,630.1047,32160.549,32126.39453125
68,2021-01-03 19:00:00,4.85,,4.85,27.1567,2.95667,0.2,4.071373,245.28612,84.15027,0.0,,4.85,0.0,4.6784654,0.009023526,0.0,4.5847406,0.0030547297,0.0,4.382151,0.0016132949,4.296089,4.296574,1581.3464,27.357275,555.7266,556.65765,552.20056,0.0,0.0,552.18384,444.19763,0.0,0.0,0.0,256.98297,295.20084,579.9999,289.29684,289.29412841796875
69,2021-01-03 20:00:00,0.0,,0.0,25.71953,2.65,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2021-01-03 21:00:00,0.0,,0.0,24.21933,2.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2021-01-03 22:00:00,0.0,,0.0,22.71912,2.63792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2021-01-03 23:00:00,0.0,,0.0,21.25222,2.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2021-01-04 00:00:00,0.0,,0.0,19.97973,2.61292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2021-01-04 01:00:00,0.0,,0.0,18.74041,2.745,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2021-01-04 02:00:00,0.0,,0.0,17.94715,3.72958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2021-01-04 03:00:00,0.0,,0.0,17.25769,4.43375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2021-01-04 04:00:00,0.0,,0.0,16.77364,4.48083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2021-01-04 05:00:00,0.93333,,0.93333,16.79797,3.21,0.2,-2.3328667,119.39381,89.40954,0.0,,0.93333,0.0,0.9882767,0.0017364798,0.0,0.96940416,0.0,0.0,0.92642254,0.0,0.9078941,0.9078408,334.1392,16.840147,25.253061,25.06849,24.912573,0.0,0.0,24.911825,95.663216,0.0,0.0,0.0,24.911825,0.0,580.0,0.0,0.0
79,2021-01-04 06:00:00,115.5,,47.33333,17.94106,2.39125,0.2,8.947175,111.36948,82.715675,0.0,,115.5,55.296085,45.684444,0.21489015,44.418545,44.77088,0.07274666,30.882616,42.792645,0.038419705,72.2394,72.37067,26636.293,21.472483,24506.346,24769.293,20762.08,0.0,0.0,20748.664,623.52826,0.0,0.0,0.0,0.0,20748.664,623.52826,20333.691,20320.103515625
80,2021-01-04 07:00:00,311.3,,77.3,19.75933,2.225,0.2,20.837442,104.04788,72.03732,0.0,,311.3,201.21565,74.515816,0.5791801,179.18489,73.069176,0.19606955,157.50778,69.83263,0.10355025,222.89508,223.20987,82155.9,31.14317,80467.23,78119.15,68552.664,0.0,0.0,68394.47,609.7516,0.0,0.0,0.0,325.46,68069.01,614.9884,66707.625,66560.796875
81,2021-01-04 08:00:00,522.1667,,106.46667,21.84202,2.275,0.2,33.109425,96.869774,59.601032,0.0,,522.1667,381.92856,105.27061,0.971502,380.18265,103.19443,0.3288821,361.31586,98.63159,0.17369255,450.91873,450.9005,165941.27,43.708588,165597.86,153926.81,145834.86,0.0,0.0,145186.28,613.8343,0.0,0.0,0.0,563.051,144623.22,619.7485,141730.77,141064.890625
82,2021-01-04 09:00:00,707.7833,,166.58333,23.92376,2.26125,0.2,45.57027,89.06492,46.967243,0.0,,707.7833,512.9586,165.1666,1.3168455,512.9586,161.89688,0.44579107,500.71323,154.74133,0.23543571,642.5762,642.51996,236473.44,54.927635,237148.42,211093.06,202698.89,0.0,0.0,201428.92,598.4551,0.0,0.0,0.0,0.0,201428.92,598.4551,197400.34,196131.578125
83,2021-01-04 10:00:00,857.6167,,220.13333,25.85066,2.52417,0.2,57.982746,79.0849,34.347572,0.0,,857.6167,615.6912,219.4766,1.5956137,615.6912,215.12392,0.5401623,608.88336,205.61852,0.28527603,798.49146,798.4933,293882.6,63.793724,294896.2,252997.22,244387.16,0.0,0.0,242405.06,572.1762,0.0,0.0,0.0,4663.454,237741.61,587.33514,232986.77,231209.828125
84,2021-01-04 11:00:00,932.4667,,313.21667,27.46535,2.595,0.2,69.79434,62.281513,22.346485,0.0,,932.4667,605.9858,312.54642,1.7348737,605.9858,306.36874,0.5873059,603.2922,292.82883,0.310174,878.5025,878.49646,323326.84,69.018074,324268.28,271928.97,263184.25,0.0,0.0,260778.58,556.6492,0.0,0.0,0.0,15603.216,245175.38,585.6026,240271.86,238358.296875
85,2021-01-04 12:00:00,963.25,,351.6,28.73641,3.47417,0.2,78.42008,20.435354,14.235002,0.0,,963.25,604.6449,353.05862,1.7921466,604.6449,346.09106,0.6066945,603.65924,330.79565,0.32041368,916.0798,916.0743,337167.06,70.2024,337994.84,282013.25,272010.34,0.0,0.0,269450.22,555.27747,0.0,0.0,0.0,17758.422,251691.8,584.51544,246657.95,244621.84375
86,2021-01-04 13:00:00,933.05,,346.7,29.6376,2.70667,0.2,75.61242,316.7129,14.403666,0.0,,933.05,584.5682,350.16098,1.7359589,584.5682,343.27304,0.5876733,583.5298,328.09985,0.310368,893.70123,893.74243,328952.22,71.61716,329853.16,273447.34,264740.6,0.0,0.0,262280.62,550.5729,0.0,0.0,0.0,21599.814,240680.83,583.48914,235867.2,233990.453125
87,2021-01-04 14:00:00,883.3833,,286.73334,30.20641,2.25167,0.2,64.98224,289.2557,23.754122,0.0,,883.3833,599.3911,291.80713,1.6435529,599.3911,286.0884,0.5563912,596.4394,273.4407,0.29384696,852.77045,852.79584,313885.4,71.238335,314864.62,261325.22,252104.9,0.0,0.0,249868.34,551.493,0.0,0.0,0.0,19740.314,230128.03,583.31396,225525.47,223814.0
