hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
1,2021-01-01 00:00:00,0.0,,0.0,22.34619,1.93958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-01-01 01:00:00,0.0,,0.0,21.76199,1.57667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-01-01 02:00:00,0.0,,0.0,21.32252,1.62333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-01-01 03:00:00,0.0,,0.0,20.93663,1.81292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-01-01 04:00:00,0.0,,0.0,20.65906,1.57583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-01-01 05:00:00,1.21667,,1.21667,20.75001,1.63792,0.2,-1.9056658,119.42103,89.359055,0.0,,1.21667,0.0,1.2974225,0.00046297966,0.0,1.2974225,0.0,0.0,1.2360375,0.0,1.2113168,1.2113168,139.97551,20.8177,14.0349245,13.982239,13.943717,0.0,0.0,13.943507,139.50317,0.0,0.0,0.0,13.943507,0.0,580.0,0.0,0.0
7,2021-01-01 06:00:00,118.05,,48.13333,22.04127,1.52333,0.2,9.370347,111.438194,77.53753,0.0,,118.05,92.669556,53.647293,0.04492159,92.669556,53.647293,0.04492159,75.83188,51.109074,0.0,124.40214,124.40214,14375.003,29.029364,13679.335,13474.397,13003.319,0.0,0.0,12996.58,725.19543,0.0,0.0,0.0,0.0,12996.58,725.19543,12534.717,12529.919921875
8,2021-01-01 07:00:00,322.73334,,72.43333,24.11038,1.98542,0.2,21.255278,104.15247,65.20179,0.0,,322.73334,289.58582,79.147194,0.12280978,289.58582,79.147194,0.12280978,269.54324,75.4025,0.0,338.0468,338.0468,39062.742,42.704544,38725.68,36247.09,35102.355,0.0,0.0,35050.5,704.3502,0.0,0.0,0.0,0.0,35050.5,704.3502,34278.168,34242.296875
9,2021-01-01 08:00:00,548.31665,,91.2,26.48813,2.15542,0.2,33.522766,97.009865,52.541466,0.0,,548.31665,503.4011,97.995445,0.20865104,503.4011,97.995445,0.20865104,487.18576,93.35898,0.0,568.93384,568.93384,65741.05,57.541042,65865.234,58108.68,55956.785,0.0,0.0,55810.695,669.7669,0.0,0.0,0.0,0.0,55810.695,669.7669,54712.21,54620.95703125
10,2021-01-01 09:00:00,720.35,,153.4,28.73012,3.51833,0.2,45.98207,89.242935,39.715153,0.0,,720.35,606.4549,162.78073,0.27411494,606.4549,162.78073,0.27411494,597.3581,155.07909,0.0,737.3884,737.3884,85209.36,66.55741,85527.234,72589.39,70530.83,0.0,0.0,70277.41,640.5091,0.0,0.0,0.0,0.0,70277.41,640.5091,68933.28,68787.8046875
11,2021-01-01 10:00:00,836.95,,263.26666,30.62545,3.575,0.2,58.39903,79.29398,26.927328,0.0,,836.95,600.5339,274.0872,0.31848475,600.5339,274.0872,0.31848475,596.88257,261.1193,0.0,840.8418,840.8418,97165.66,73.64871,97490.26,80122.48,77724.88,0.0,0.0,77399.414,621.3644,0.0,0.0,0.0,0.0,77399.414,621.3644,75942.14,75767.09375
12,2021-01-01 11:00:00,682.3833,,418.18332,31.64188,3.84583,0.2,70.22347,62.402943,14.782351,0.0,,682.3833,271.46674,425.89825,0.25966746,271.46674,425.89825,0.25966746,271.00214,405.7477,0.0,663.21484,663.21484,76637.28,65.16092,76893.97,65661.19,63571.34,0.0,0.0,63369.043,645.72943,0.0,0.0,0.0,0.0,63369.043,645.72943,62157.043,62039.4140625
13,2021-01-01 12:00:00,800.15,,394.81668,32.58003,4.47,0.2,78.79531,19.355024,8.086606,0.0,,800.15,409.10068,400.37347,0.30448124,409.10068,400.37347,0.30448124,408.89523,381.43057,0.0,774.5193,774.5193,89496.086,70.62837,89828.45,74862.07,72819.87,0.0,0.0,72539.9,628.8022,0.0,0.0,0.0,0.0,72539.9,628.8022,71169.96,71015.4453125
14,2021-01-01 13:00:00,789.26666,,409.23334,33.30115,4.875,0.2,75.63926,314.97537,16.36971,0.0,,789.26666,376.38885,408.8665,0.3003398,376.38885,408.8665,0.3003398,375.59372,389.52176,0.0,749.8132,749.8132,86645.31,69.46325,86969.69,72863.44,70111.625,0.0,0.0,69858.2,636.9176,0.0,0.0,0.0,0.0,69858.2,636.9176,68528.914,68386.359375
15,2021-01-01 14:00:00,742.85,,312.06668,33.73919,4.75792,0.2,64.861946,288.27512,28.693504,0.0,,742.85,417.4184,308.9455,0.28267685,417.4184,308.9455,0.28267685,414.49667,294.32834,0.0,694.6485,694.6485,80268.68,67.41975,80557.81,68116.984,66290.05,0.0,0.0,66066.13,639.2714,0.0,0.0,0.0,0.0,66066.13,639.2714,64810.38,64681.9609375
16,2021-01-01 15:00:00,638.6667,,278.31668,33.86454,5.76042,0.2,52.641853,275.66635,41.50761,0.0,,638.6667,339.5002,272.10168,0.24303196,339.5002,272.10168,0.24303196,333.80765,259.2277,0.0,581.1746,581.1746,67157.05,60.786766,67301.21,58565.715,56224.664,0.0,0.0,56071.12,655.6816,0.0,0.0,0.0,0.0,56071.12,655.6816,54990.332,54898.234375
17,2021-01-01 16:00:00,555.25,,208.43333,33.72695,5.17833,0.2,40.164505,267.03033,54.32397,0.0,,555.25,313.59515,201.07106,0.21128939,313.59515,201.07106,0.21128939,302.38922,191.55779,0.0,484.06808,484.06808,55936.734,56.752663,55904.54,49472.61,48013.78,0.0,0.0,47905.484,667.51434,0.0,0.0,0.0,0.0,47905.484,667.51434,46944.246,46876.90625
18,2021-01-01 17:00:00,412.3,,121.46667,33.15013,5.08,0.2,27.766537,259.6798,66.95327,0.0,,412.3,244.39427,114.566376,0.1568926,244.39427,114.566376,0.1568926,225.39998,109.14589,0.0,327.85495,327.85495,37884.92,48.815166,37526.547,34274.92,33025.71,0.0,0.0,32977.43,688.94995,0.0,0.0,0.0,0.0,32977.43,688.94995,32259.133,32227.345703125
19,2021-01-01 18:00:00,224.38333,,64.56667,32.08582,3.93333,0.2,15.647054,252.54916,79.23603,0.0,,224.38333,110.66642,57.992546,0.08538463,110.66642,57.992546,0.08538463,86.57233,55.24874,0.0,138.98465,138.98465,16060.281,39.08223,15376.379,14568.129,14063.691,0.0,0.0,14055.126,698.1414,0.0,0.0,0.0,0.0,14055.126,698.1414,13585.134,13579.490234375
20,2021-01-01 19:00:00,35.58333,,28.38333,30.63947,3.32833,0.2,4.0061617,245.00685,90.0,0.0,,35.58333,0.0,23.591799,0.0135405315,0.0,23.591799,0.0135405315,0.0,22.4756,0.0,22.026087,22.026087,2545.169,31.779196,2008.1318,1959.1326,1891.8972,0.0,0.0,1891.7203,651.46106,0.0,0.0,0.0,0.0,1891.7203,651.46106,1783.5538,1783.4564208984375
21,2021-01-01 20:00:00,0.0,,0.0,29.06189,2.94208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-01-01 21:00:00,0.0,,0.0,27.47073,2.24292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-01-01 22:00:00,0.0,,0.0,25.87958,1.74042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-01-01 23:00:00,0.0,,0.0,24.34431,1.53792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-01-02 00:00:00,0.0,,0.0,23.14114,1.70792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-01-02 01:00:00,0.0,,0.0,21.97397,2.70042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-01-02 02:00:00,0.0,,0.0,21.2142,4.19417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-01-02 03:00:00,0.0,,0.0,20.55009,4.04042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-01-02 04:00:00,0.0,,0.0,20.07817,3.72917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-01-02 05:00:00,2.0,,2.0,20.14411,3.16375,0.2,-2.0444212,119.41863,89.49724,0.0,,2.0,0.0,2.1154728,0.0007610604,0.0,2.1154728,0.0,0.0,2.0153832,0.0,1.9750756,1.9750756,228.22856,20.247078,37.186123,37.02743,36.93398,0.0,0.0,36.93342,226.50146,0.0,0.0,0.0,36.93342,0.0,580.0,0.0,0.0
31,2021-01-02 06:00:00,153.06667,,58.38333,21.51952,3.29042,0.2,9.232292,111.42234,77.67416,0.0,,153.06667,125.98148,63.834988,0.05824649,125.98148,63.834988,0.05824649,102.772705,60.81476,0.0,160.31572,160.31572,18524.906,29.829283,17864.357,17546.367,16890.799,0.0,0.0,16879.596,730.61707,0.0,0.0,0.0,0.0,16879.596,730.61707,16347.928,16339.7470703125
32,2021-01-02 07:00:00,333.01666,,65.5,23.27868,2.51542,0.2,21.118517,104.12524,65.33655,0.0,,333.01666,309.83038,71.40543,0.12672289,309.83038,71.40543,0.12672289,288.19757,68.02702,0.0,349.10013,349.10013,40341.043,42.023308,40027.293,37566.414,35834.65,0.0,0.0,35779.547,697.9582,0.0,0.0,0.0,0.0,35779.547,697.9582,34999.035,34961.734375
33,2021-01-02 08:00:00,520.8667,,133.56667,25.18858,2.75958,0.2,33.387184,96.97174,52.674652,0.0,,520.8667,426.74573,142.7763,0.1982055,426.74573,142.7763,0.1982055,412.89273,136.02112,0.0,537.93555,537.93555,62159.227,53.753456,62229.7,55774.117,54123.45,0.0,0.0,53989.805,677.41156,0.0,0.0,0.0,0.0,53989.805,677.41156,52914.633,52829.36328125
34,2021-01-02 09:00:00,805.15,,81.5,27.3437,3.07083,0.2,45.8469,89.1938,39.847748,0.0,,805.15,774.35095,85.73416,0.30638388,774.35095,85.73416,0.30638388,762.6386,81.67781,0.0,827.4301,827.4301,95612.44,70.663155,95942.72,79944.0,77779.41,0.0,0.0,77460.914,628.87683,0.0,0.0,0.0,0.0,77460.914,628.87683,75988.87,75812.21875
35,2021-01-02 10:00:00,838.6667,,260.48334,28.88205,3.6,0.2,58.262627,79.237495,27.061575,0.0,,838.6667,605.41095,271.2962,0.319138,605.41095,271.2962,0.319138,601.68945,258.46033,0.0,842.9468,842.9468,97405.79,71.96399,97729.36,80942.55,79227.33,0.0,0.0,78887.35,620.4783,0.0,0.0,0.0,0.0,78887.35,620.4783,77400.66,77217.34375
36,2021-01-02 11:00:00,485.33334,,427.58334,29.20119,3.30875,0.2,70.08391,62.381744,14.921799,0.0,,485.33334,59.352276,435.8868,0.184684,59.352276,435.8868,0.184684,59.24871,415.26367,0.0,465.02213,465.02213,53735.89,53.284927,53665.29,48176.207,46786.383,0.0,0.0,46686.17,676.1962,0.0,0.0,0.0,0.0,46686.17,676.1962,45733.484,45669.8671875
37,2021-01-02 12:00:00,755.06665,,433.73334,29.76432,4.55292,0.2,78.677414,19.740776,8.164507,0.0,,755.06665,324.3899,437.93857,0.28732565,324.3899,437.93857,0.28732565,324.22382,417.21835,0.0,726.61334,726.61334,83961.9,65.32486,84274.14,71919.01,69807.38,0.0,0.0,69562.16,644.47314,0.0,0.0,0.0,0.0,69562.16,644.47314,68225.734,68083.78125
38,2021-01-02 13:00:00,552.9,,345.65,29.94512,5.06542,0.2,75.63832,315.5401,16.328663,0.0,,552.9,205.3065,345.6156,0.21039514,205.3065,345.6156,0.21039514,204.87505,329.26346,0.0,523.45575,523.45575,60487.77,54.972637,60531.3,53972.668,51777.465,0.0,0.0,51654.48,676.45966,0.0,0.0,0.0,0.0,51654.48,676.45966,50619.52,50541.2734375
39,2021-01-02 14:00:00,692.0333,,404.83334,30.20183,4.28875,0.2,64.907715,288.58746,28.63014,0.0,,692.0333,278.3537,400.17078,0.26333955,278.3537,400.17078,0.26333955,276.41495,381.23746,0.0,644.4994,644.4994,74474.51,62.125114,74709.32,64644.176,61826.656,0.0,0.0,61643.645,660.6264,0.0,0.0,0.0,0.0,61643.645,660.6264,60441.4,60329.98046875
40,2021-01-02 15:00:00,609.0333,,389.08334,30.23638,4.77417,0.2,52.69889,275.87793,41.440872,0.0,,609.0333,207.27972,380.39743,0.23175555,207.27972,380.39743,0.23175555,203.8184,362.39966,0.0,554.8937,554.8937,64119.203,57.120934,64219.887,56762.996,55276.426,0.0,0.0,55132.29,665.96436,0.0,0.0,0.0,0.0,55132.29,665.96436,54053.766,53964.67578125
41,2021-01-02 16:00:00,402.3,,288.51666,29.76135,4.33958,0.2,40.222366,267.19806,54.259914,0.0,,402.3,102.921104,280.39938,0.1530873,102.921104,280.39938,0.1530873,99.25707,267.1328,0.0,359.0621,359.0621,41490.156,47.5053,41197.375,37839.125,36656.07,0.0,0.0,36597.035,690.4899,0.0,0.0,0.0,0.0,36597.035,690.4899,35808.17,35769.00390625
42,2021-01-02 17:00:00,257.18332,,210.43333,28.89778,4.23167,0.2,27.820333,259.8268,66.89534,0.0,,257.18332,39.30841,210.76302,0.09786602,39.30841,210.76302,0.09786602,36.265266,200.79118,0.0,232.3153,232.3153,26844.67,40.434727,26297.283,24812.453,23859.895,0.0,0.0,23836.006,706.7045,0.0,0.0,0.0,0.0,23836.006,706.7045,23250.885,23234.412109375
43,2021-01-02 18:00:00,146.16667,,109.85,27.87519,2.77292,0.2,15.6932955,252.68738,79.187225,0.0,,146.16667,25.187906,103.59803,0.05562083,25.187906,103.59803,0.05562083,19.734121,98.69649,0.0,116.062,116.062,13411.211,34.03445,12710.677,12281.277,11930.272,0.0,0.0,11924.269,704.8836,0.0,0.0,0.0,0.0,11924.269,704.8836,11496.068,11492.0390625
44,2021-01-02 19:00:00,31.85,,26.51667,26.68357,2.01708,0.2,4.0414424,245.14377,90.0,0.0,,31.85,0.0,22.13024,0.012119886,0.0,22.13024,0.012119886,0.0,21.083189,0.0,20.661526,20.661526,2387.5288,27.818415,1859.8544,1841.2957,1780.8774,0.0,0.0,1780.7253,661.85266,0.0,0.0,0.0,0.0,1780.7253,661.85266,1675.708,1675.6221923828125
45,2021-01-02 20:00:00,0.0,,0.0,25.49436,1.50417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2021-01-02 21:00:00,0.0,,0.0,24.31032,1.02833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2021-01-02 22:00:00,0.0,,0.0,23.12627,0.7025,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2021-01-02 23:00:00,0.0,,0.0,22.02516,0.42667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021-01-03 00:00:00,0.0,,0.0,21.4329,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2021-01-03 01:00:00,0.0,,0.0,20.92244,0.26125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2021-01-03 02:00:00,0.0,,0.0,20.59224,0.52417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2021-01-03 03:00:00,0.0,,0.0,20.30424,0.41375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2021-01-03 04:00:00,0.0,,0.0,20.10027,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2021-01-03 05:00:00,0.61667,,0.61667,20.24998,0.225,0.2,-2.1868567,119.40957,89.638596,0.0,,0.61667,0.0,0.66626376,0.00023466155,0.0,0.66626376,0.0,0.0,0.63474077,0.0,0.622046,0.622046,71.88036,20.287048,3.708434,3.6927357,3.6830552,0.0,0.0,3.6830013,72.92251,0.0,0.0,0.0,3.6830013,0.0,580.0,0.0,0.0
55,2021-01-03 06:00:00,152.83333,,58.71667,21.80167,0.29917,0.2,9.091199,111.39944,77.813324,0.0,,152.83333,125.74039,64.1142,0.058157697,125.74039,64.1142,0.058157697,102.24486,61.080757,0.0,160.0591,160.0591,18495.15,31.307743,17834.273,17419.375,16826.562,0.0,0.0,16815.229,723.5749,0.0,0.0,0.0,0.0,16815.229,723.5749,16287.977,16279.880859375
56,2021-01-03 07:00:00,399.31668,,85.43333,24.13722,0.41125,0.2,20.979204,104.09037,65.47337,0.0,,399.31668,363.93137,91.95706,0.15195206,363.93137,91.95706,0.15195206,338.29303,87.60629,0.0,417.38135,417.38135,48228.727,48.79983,48059.344,43926.08,41917.508,0.0,0.0,41840.145,687.9618,0.0,0.0,0.0,0.0,41840.145,687.9618,40957.324,40906.35546875
57,2021-01-03 08:00:00,647.95,,106.55,26.69764,0.59833,0.2,33.24937,96.925026,52.809597,0.0,,647.95,596.8762,113.96085,0.24656454,596.8762,113.96085,0.24656454,577.34784,108.569016,0.0,672.1985,672.1985,77673.805,66.08046,77940.56,66285.61,64372.24,0.0,0.0,64162.93,642.5261,0.0,0.0,0.0,0.0,64162.93,642.5261,62940.324,62819.67578125
58,2021-01-03 09:00:00,858.9667,,119.23333,29.20915,0.87083,0.2,45.709602,89.13444,39.982006,0.0,,858.9667,791.8555,124.809074,0.32686275,791.8555,124.809074,0.32686275,779.7772,118.90398,0.0,880.7076,880.7076,101769.07,80.1723,102064.77,81302.51,78451.19,0.0,0.0,78099.51,604.0372,0.0,0.0,0.0,0.0,78099.51,604.0372,76658.86,76479.609375
59,2021-01-03 10:00:00,1077.2,,191.8,31.39828,1.52083,0.2,58.123837,79.16775,27.19778,0.0,,1077.2,927.3585,199.77287,0.40990713,927.3585,199.77287,0.40990713,921.5945,190.32101,0.0,1089.6772,1089.6772,125915.98,92.61614,125787.24,94030.15,91936.48,0.0,0.0,91377.46,559.9007,0.0,0.0,0.0,1870.9873,89506.48,580.0006,87867.15,87631.6171875
60,2021-01-03 11:00:00,549.93335,,420.31668,31.7614,1.8225,0.2,69.940834,62.341156,15.064668,0.0,,549.93335,133.24492,425.56787,0.20926625,133.24492,425.56787,0.20926625,133.00781,405.43295,0.0,527.67194,527.67194,60974.934,61.001793,61026.61,53045.406,51191.59,0.0,0.0,51064.918,657.84937,0.0,0.0,0.0,0.0,51064.918,657.84937,50067.176,49990.57421875
61,2021-01-03 12:00:00,581.98334,,393.86667,31.80885,2.13625,0.2,78.55229,20.100964,8.2516165,0.0,,581.98334,189.94794,396.1472,0.22146223,189.94794,396.1472,0.22146223,189.84859,377.40424,0.0,555.9078,555.9078,64238.707,62.177265,64340.605,55644.938,53605.688,0.0,0.0,53466.125,654.659,0.0,0.0,0.0,0.0,53466.125,654.659,52435.82,52352.171875
62,2021-01-03 13:00:00,469.63333,,425.4,31.55048,2.0525,0.2,75.62942,316.11972,16.293882,0.0,,469.63333,43.828056,430.64255,0.17870966,43.828056,430.64255,0.17870966,43.73636,410.26752,0.0,444.9238,444.9238,51412.023,55.9488,51300.14,45535.965,43947.285,0.0,0.0,43857.04,670.2747,0.0,0.0,0.0,0.0,43857.04,670.2747,42959.863,42903.60546875
63,2021-01-03 14:00:00,477.6,,405.1,31.26882,1.71292,0.2,64.94786,288.91443,28.571404,0.0,,477.6,70.28312,408.68906,0.18174122,70.28312,408.68906,0.18174122,69.79583,389.35272,0.0,449.96558,449.96558,51995.285,56.327824,51893.92,45994.656,44353.598,0.0,0.0,44261.33,670.198,0.0,0.0,0.0,0.0,44261.33,670.198,43357.406,43299.83203125
64,2021-01-03 15:00:00,393.73334,,353.66666,30.80412,2.08125,0.2,52.751125,276.10025,41.37837,0.0,,393.73334,37.768764,355.68094,0.14982742,37.768764,355.68094,0.14982742,37.140495,338.85257,0.0,368.4732,368.4732,42578.19,50.9837,42305.35,38313.78,37063.145,0.0,0.0,37001.934,684.5864,0.0,0.0,0.0,0.0,37001.934,684.5864,36211.297,36171.16796875
65,2021-01-03 16:00:00,375.0,,316.43332,30.26883,3.1875,0.2,40.275616,267.37418,54.200108,0.0,,375.0,52.99426,317.42166,0.14269882,52.99426,317.42166,0.14269882,51.11421,302.40347,0.0,346.44733,346.44733,40032.36,48.31078,39712.977,36352.016,35098.03,0.0,0.0,35043.84,690.66046,0.0,0.0,0.0,0.0,35043.84,690.66046,34284.3,34248.34375
66,2021-01-03 17:00:00,236.35,,214.26666,29.39885,4.65792,0.2,27.869425,259.98083,66.84187,0.0,,236.35,18.578594,214.54912,0.08993831,18.578594,214.54912,0.08993831,17.145458,204.39815,0.0,217.11273,217.11273,25087.59,39.97373,24513.188,23166.639,22398.06,0.0,0.0,22377.014,706.76,0.0,0.0,0.0,0.0,22377.014,706.76,21809.168,21794.67578125
67,2021-01-03 18:00:00,111.56667,,104.4,28.25368,4.13417,0.2,15.734569,252.83171,79.143234,0.0,,111.56667,4.9777565,105.2711,0.042454485,4.9777565,105.2711,0.042454485,3.9052644,100.2904,0.0,102.11175,102.11175,11799.11,33.347168,11094.3125,10746.797,10388.481,0.0,0.0,10383.906,706.0381,0.0,0.0,0.0,0.0,10383.906,706.0381,9984.761,9981.7158203125
68,2021-01-03 19:00:00,4.85,,4.85,27.1567,2.95667,0.2,4.071373,245.28612,90.0,0.0,,4.85,0.0,5.172444,0.0018455714,0.0,5.172444,0.0018455714,0.0,4.9277196,0.0,4.829165,4.829165,558.0292,27.410843,218.63405,218.84135,215.85382,0.0,0.0,215.85054,546.07544,0.0,0.0,0.0,5.8446445,210.00589,580.0,199.57912,199.57791137695312
69,2021-01-03 20:00:00,0.0,,0.0,25.71953,2.65,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2021-01-03 21:00:00,0.0,,0.0,24.21933,2.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2021-01-03 22:00:00,0.0,,0.0,22.71912,2.63792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2021-01-03 23:00:00,0.0,,0.0,21.25222,2.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2021-01-04 00:00:00,0.0,,0.0,19.97973,2.61292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2021-01-04 01:00:00,0.0,,0.0,18.74041,2.745,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2021-01-04 02:00:00,0.0,,0.0,17.94715,3.72958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2021-01-04 03:00:00,0.0,,0.0,17.25769,4.43375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2021-01-04 04:00:00,0.0,,0.0,16.77364,4.48083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2021-01-04 05:00:00,0.93333,,0.93333,16.79797,3.21,0.2,-2.3328667,119.39381,89.78301,0.0,,0.93333,0.0,1.0066717,0.00035516024,0.0,1.0066717,0.0,0.0,0.95904297,0.0,0.9398621,0.9398621,108.6069,16.846865,8.456756,8.394878,8.361065,0.0,0.0,8.360948,112.1651,0.0,0.0,0.0,8.360948,0.0,580.0,0.0,0.0
79,2021-01-04 06:00:00,115.5,,47.33333,17.94106,2.39125,0.2,8.947175,111.36948,77.95494,0.0,,115.5,91.46563,52.816887,0.043951236,91.46563,52.816887,0.043951236,74.12372,50.31796,0.0,121.95284,121.95284,14092.0625,24.526312,13394.799,13417.394,12940.497,0.0,0.0,12933.996,736.774,0.0,0.0,0.0,0.0,12933.996,736.774,12467.943,12463.173828125
80,2021-01-04 07:00:00,311.3,,77.3,19.75933,2.225,0.2,20.837442,104.04788,65.61218,0.0,,311.3,271.623,84.30837,0.118459046,271.623,84.30837,0.118459046,252.31291,80.31948,0.0,325.97974,325.97974,37668.766,37.495354,37306.535,35624.504,34153.734,0.0,0.0,34106.926,723.4743,0.0,0.0,0.0,0.0,34106.926,723.4743,33336.03,33301.88671875
81,2021-01-04 08:00:00,522.1667,,106.46667,21.84202,2.275,0.2,33.109425,96.869774,52.946205,0.0,,522.1667,458.56442,113.886696,0.19870019,458.56442,113.886696,0.19870019,443.44156,108.49837,0.0,540.9011,540.9011,62504.12,51.204685,62579.797,56676.637,55041.676,0.0,0.0,54906.63,685.2497,0.0,0.0,0.0,0.0,54906.63,685.2497,53801.58,53713.19921875
82,2021-01-04 09:00:00,707.7833,,166.58333,23.92376,2.26125,0.2,45.57027,89.06492,40.117836,0.0,,707.7833,579.55664,176.4849,0.26933292,579.55664,176.4849,0.26933292,570.6411,168.13486,0.0,724.0004,724.0004,83661.14,63.25052,83971.31,72310.66,69874.77,0.0,0.0,69635.24,652.3983,0.0,0.0,0.0,0.0,69635.24,652.3983,68283.26,68140.859375
83,2021-01-04 10:00:00,857.6167,,220.13333,25.85066,2.52417,0.2,57.982746,79.0849,27.335865,0.0,,857.6167,667.8892,230.30582,0.32634905,667.8892,230.30582,0.32634905,663.6913,219.40935,0.0,865.4386,865.4386,100005.83,72.30114,100317.05,82957.48,80751.945,0.0,0.0,80400.38,622.3453,0.0,0.0,0.0,0.0,80400.38,622.3453,78878.56,78688.0546875
84,2021-01-04 11:00:00,932.4667,,313.21667,27.46535,2.595,0.2,69.79434,62.281513,15.21087,0.0,,932.4667,636.74146,322.2744,0.35483173,636.74146,322.2744,0.35483173,635.5856,307.0266,0.0,923.75995,923.75995,106747.14,76.886566,106997.44,86586.61,83944.086,0.0,0.0,83549.46,610.2722,0.0,0.0,0.0,0.0,83549.46,610.2722,81981.445,81777.0703125
85,2021-01-04 12:00:00,963.25,,351.6,28.73641,3.47417,0.2,78.42008,20.435354,8.347822,0.0,,963.25,617.7433,357.1878,0.3665457,617.7433,357.1878,0.3665457,617.41254,340.28815,0.0,938.5467,938.5467,108453.266,76.97975,108682.57,87908.23,85050.5,0.0,0.0,84645.28,611.11145,0.0,0.0,0.0,0.0,84645.28,611.11145,83051.71,82841.609375
86,2021-01-04 13:00:00,933.05,,346.7,29.6376,2.70667,0.2,75.61242,316.7129,16.265575,0.0,,933.05,581.10583,347.6739,0.3550537,581.10583,347.6739,0.3550537,579.89435,331.22437,0.0,892.89636,892.89636,103174.2,77.165504,103460.91,83620.29,81121.14,0.0,0.0,80753.695,610.4715,0.0,0.0,0.0,0.0,80753.695,610.4715,79245.88,79054.5703125
87,2021-01-04 14:00:00,883.3833,,286.73334,30.20641,2.25167,0.2,64.98224,289.2557,28.517452,0.0,,883.3833,578.54,283.88376,0.336154,578.54,283.88376,0.336154,574.5457,270.45233,0.0,828.0981,828.0981,95689.05,75.20722,96018.16,78336.9,76119.69,0.0,0.0,75799.44,615.4362,0.0,0.0,0.0,0.0,75799.44,615.4362,74386.055,74216.828125
88,2021-01-04 15:00:00,758.3,,253.05,30.39478,2.21208,0.2,52.798428,276.3332,41.32023,0.0,,758.3,476.39938,247.45084,0.28855604,476.39938,247.45084,0.28855604,468.503,235.74318,0.0,690.16125,690.16125,79748.69,67.9674,80033.53,67503.76,65848.24,0.0,0.0,65624.07,635.53357,0.0,0.0,0.0,0.0,65624.07,635.53357,64383.812,64257.1875
