hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
1,2021-01-01 00:00:00,0.0,,0.0,21.31464,1.85167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-01-01 01:00:00,0.0,,0.0,20.88826,1.55167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-01-01 02:00:00,0.0,,0.0,20.57801,1.54833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-01-01 03:00:00,0.0,,0.0,20.3093,1.78792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-01-01 04:00:00,0.0,,0.0,20.12521,1.48875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-01-01 05:00:00,1.16667,,1.16667,20.25386,1.53792,0.2,-1.8330954,119.36436,83.91188,0.0,,1.16667,0.0,1.0693607,0.007035881,0.0,1.0693607,0.0,0.0,1.024902,0.0,1.004404,1.0059414,15.7685,20.31033,1.6252924,1.616581,1.5847591,0.0,0.0,1.5847307,140.14714,0.0,0.0,0.0,1.5847307,0.0,320.0,0.0,0.0
7,2021-01-01 06:00:00,102.56667,,53.45,21.46334,1.42333,0.2,9.44789,111.38789,77.48833,0.0,,102.56667,63.282585,58.829132,0.6185527,63.282585,58.829132,0.6185527,58.96628,56.36541,0.42155442,113.43818,112.7459,1764.8119,27.825546,1684.5146,1645.9192,1599.3428,0.0,0.0,1598.0594,716.24445,0.0,0.0,0.0,0.0,1598.0594,716.24445,1521.2849,1521.131591796875
8,2021-01-01 07:00:00,275.81668,,122.15,23.34498,1.8975,0.2,21.336052,104.105064,69.028564,0.0,,275.81668,144.39944,122.1276,1.6633781,144.39944,122.1276,1.6633781,130.50192,117.01811,1.1336211,243.68059,243.63403,3813.774,36.799713,3753.5854,3506.5903,3401.2844,0.0,0.0,3395.411,690.77313,0.0,0.0,0.0,0.0,3395.411,690.77313,3300.7354,3300.013671875
9,2021-01-01 08:00:00,463.25,,202.03333,25.48376,2.11833,0.2,33.605442,96.96125,56.784607,0.0,,463.25,245.46338,200.86714,2.7937393,245.46338,200.86714,2.7937393,234.13849,192.47237,1.9039819,419.94455,418.4721,6553.4883,48.362915,6529.3384,5856.5376,5624.0444,0.0,0.0,5608.7896,655.08026,0.0,0.0,0.0,0.0,5608.7896,655.08026,5484.463,5482.47021484375
10,2021-01-01 09:00:00,611.9,,248.05,27.55444,3.34417,0.2,46.065357,89.18641,44.23486,0.0,,611.9,341.90717,246.52513,3.6902084,341.90717,246.52513,3.6902084,333.73978,236.2287,2.5149412,561.03375,563.7379,8829.916,56.703705,8834.6045,7661.981,7365.0283,0.0,0.0,7337.9585,629.73663,0.0,0.0,0.0,0.0,7337.9585,629.73663,7192.925,7189.498046875
11,2021-01-01 10:00:00,729.1167,,338.58334,29.47595,3.375,0.2,58.48086,79.213356,31.59174,0.0,,729.1167,366.98132,333.8222,4.397112,366.98132,333.8222,4.397112,362.4243,319.88907,2.996708,671.6039,673.56354,10551.893,64.25516,10574.784,8901.798,8500.918,0.0,0.0,8464.756,620.58093,0.0,0.0,0.0,0.0,8464.756,620.58093,8300.665,8296.1005859375
12,2021-01-01 11:00:00,890.75,,340.78333,31.38954,3.64583,0.2,70.29723,62.239777,21.770014,0.0,,890.75,516.7996,336.43674,5.3718796,516.7996,336.43674,5.3718796,513.4313,322.40393,3.6610293,822.7063,822.5526,12887.317,73.34158,12916.508,10433.338,10019.572,0.0,0.0,9967.025,605.71545,0.0,0.0,0.0,0.0,9967.025,605.71545,9776.7,9770.3681640625
13,2021-01-01 12:00:00,972.5333,,352.41666,33.0894,4.30625,0.2,78.8226,18.90191,22.097235,0.0,,972.5333,582.71906,347.42947,5.865093,582.71906,347.42947,5.865093,580.24963,332.95044,3.997163,898.8533,898.6224,14083.211,77.56445,14108.094,11179.483,10894.771,0.0,0.0,10829.24,590.9308,0.0,0.0,0.0,0.0,10829.24,590.9308,10619.587,10612.1162109375
14,2021-01-01 13:00:00,959.6667,,333.1,34.38645,4.93625,0.2,75.580185,314.69116,23.78729,0.0,,959.6667,588.7801,327.3472,5.7874985,588.7801,327.3472,5.7874985,585.87177,313.7185,3.9442806,885.46387,885.46643,13878.699,76.97201,13904.565,11048.211,10782.1,0.0,0.0,10716.634,588.74805,0.0,0.0,0.0,0.0,10716.634,588.74805,10508.22,10500.9052734375
15,2021-01-01 14:00:00,895.5,,291.11667,35.2472,4.82167,0.2,64.78283,288.1644,28.504738,0.0,,895.5,567.9346,288.93924,5.400526,567.9346,288.93924,5.400526,562.92883,276.92117,3.680552,826.66,827.04456,12963.821,75.23093,12989.921,10384.17,10010.156,0.0,0.0,9947.832,572.14105,0.0,0.0,0.0,0.0,9947.832,572.14105,9747.592,9741.2978515625
16,2021-01-01 15:00:00,772.51666,,231.4,35.66321,5.59917,0.2,52.55896,275.60034,38.23151,0.0,,772.51666,508.48334,232.44598,4.6588454,508.48334,232.44598,4.6588454,499.83127,222.78691,3.175084,711.2774,711.78674,11160.605,68.87869,11179.031,9172.714,8769.241,0.0,0.0,8723.579,600.65735,0.0,0.0,0.0,0.0,8723.579,600.65735,8557.726,8552.8740234375
17,2021-01-01 16:00:00,632.7167,,133.36667,35.66109,4.97833,0.2,40.08132,266.97867,50.0892,0.0,,632.7167,469.23553,136.83266,3.8157487,469.23553,136.83266,3.8157487,453.92032,131.15437,2.600499,575.9217,575.4598,9025.963,63.28427,9022.252,7504.9395,7133.1265,0.0,0.0,7099.8228,607.1642,0.0,0.0,0.0,0.0,7099.8228,607.1642,6961.0337,6957.82373046875
18,2021-01-01 17:00:00,446.66666,,78.61667,35.07555,4.90417,0.2,27.684597,259.63232,62.333977,0.0,,446.66666,345.85385,82.42627,2.6937296,345.85385,82.42627,2.6937296,323.53757,79.009575,1.8358234,396.2953,398.24475,6249.4844,54.25668,6219.662,5287.701,5107.0728,0.0,0.0,5086.088,626.0323,0.0,0.0,0.0,0.0,5086.088,626.0323,4973.994,4972.35498046875
19,2021-01-01 18:00:00,236.16667,,51.58333,33.90609,3.9075,0.2,15.567605,252.50081,72.22123,0.0,,236.16667,199.97925,57.23851,1.4242593,199.97925,57.23851,1.4242593,192.78368,54.868793,0.9706574,243.65068,245.30449,3850.7268,46.2691,3807.0327,3356.5542,3254.7852,0.0,0.0,3245.443,658.5412,0.0,0.0,0.0,0.0,3245.443,658.5412,3156.847,3156.186767578125
20,2021-01-01 19:00:00,28.73333,,23.7,32.29239,3.32833,0.2,3.9306853,244.95396,78.17312,0.0,,28.73333,11.605841,28.636913,0.17328319,11.605841,28.636913,0.17328319,10.739773,27.450207,0.118095495,37.541912,37.254887,584.38086,34.220123,509.68005,489.46896,475.0207,0.0,0.0,474.87546,661.1491,0.0,0.0,0.0,0.0,474.87546,661.1491,443.98242,443.9693603515625
21,2021-01-01 20:00:00,0.0,,0.0,30.48342,2.93,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-01-01 21:00:00,0.0,,0.0,28.65105,2.16792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-01-01 22:00:00,0.0,,0.0,26.81868,1.7275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-01-01 23:00:00,0.0,,0.0,25.00903,1.53792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-01-02 00:00:00,0.0,,0.0,23.32022,1.70792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-01-02 01:00:00,0.0,,0.0,21.62955,2.67625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-01-02 02:00:00,0.0,,0.0,20.53387,4.02,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-01-02 03:00:00,0.0,,0.0,19.57757,3.86458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-01-02 04:00:00,0.0,,0.0,18.89796,3.70333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-01-02 05:00:00,1.8,,1.8,18.88537,3.13958,0.2,-1.9718491,119.36186,83.978775,0.0,,1.8,0.0,1.6568471,0.010855328,0.0,1.6568471,0.0,0.0,1.5879467,0.0,1.5561877,1.5580575,24.421785,18.966686,3.876208,3.8498087,3.7869728,0.0,0.0,3.7869058,216.47874,0.0,0.0,0.0,0.8670274,2.9198782,320.00003,2.6513972,2.6513967514038086
31,2021-01-02 06:00:00,151.88333,,57.55,20.18947,3.14042,0.2,9.309844,111.37196,77.55374,0.0,,151.88333,122.72273,63.888046,0.91596854,122.72273,63.888046,0.91596854,114.28086,61.213764,0.62424845,172.5965,173.02002,2707.7163,29.219162,2640.4482,2544.7483,2478.4473,0.0,0.0,2475.0852,711.2722,0.0,0.0,0.0,0.0,2475.0852,711.2722,2384.6309,2384.254150390625
32,2021-01-02 07:00:00,348.4,,56.85,22.0094,2.4775,0.2,21.199299,104.07775,69.16211,0.0,,348.4,273.96738,60.13154,2.101109,273.96738,60.13154,2.101109,247.35333,57.61316,1.4319423,300.27048,301.5288,4718.354,38.227684,4681.7656,4243.6646,4190.509,0.0,0.0,4178.9277,665.3139,0.0,0.0,0.0,0.0,4178.9277,665.3139,4076.0054,4074.905029296875
33,2021-01-02 08:00:00,581.73334,,63.95,24.03257,2.66042,0.2,33.469868,96.92305,56.916798,0.0,,581.73334,486.5572,67.604805,3.5082812,486.5572,67.604805,3.5082812,463.9417,64.78016,2.3909547,520.4906,521.2714,8161.733,51.837734,8147.028,7060.0073,6693.6587,0.0,0.0,6668.2544,628.0424,0.0,0.0,0.0,0.0,6668.2544,628.0424,6532.012,6529.185546875
34,2021-01-02 09:00:00,820.1667,,127.75,26.17968,2.88375,0.2,45.930187,89.13721,44.36635,0.0,,820.1667,650.6589,131.40102,4.9462104,650.6589,131.40102,4.9462104,635.0065,125.91097,3.3709283,749.00256,749.90845,11745.431,65.77617,11744.66,9653.717,9192.21,0.0,0.0,9143.264,586.70624,0.0,0.0,0.0,0.0,9143.264,586.70624,8964.522,8959.19921875
35,2021-01-02 10:00:00,932.0333,,186.76666,27.87194,3.42417,0.2,58.344448,79.156876,31.72578,0.0,,932.0333,700.32153,187.99457,5.6208487,700.32153,187.99457,5.6208487,691.56116,180.14691,3.830706,858.028,854.57526,13387.061,71.89902,13399.307,10833.532,10349.646,0.0,0.0,10290.322,588.578,0.0,0.0,0.0,0.0,10290.322,588.578,10090.081,10083.337890625
36,2021-01-02 11:00:00,616.9167,,443.18332,28.38939,3.27083,0.2,70.15766,62.219326,21.845407,0.0,,616.9167,163.25598,428.0005,3.720463,163.25598,428.0005,3.720463,162.18382,410.15643,2.5355601,563.3783,563.62024,8832.401,57.629982,8846.022,7726.5107,7385.708,0.0,0.0,7359.4717,632.3177,0.0,0.0,0.0,0.0,7359.4717,632.3177,7213.795,7210.34765625
37,2021-01-02 12:00:00,769.5333,,402.5,28.88347,4.47792,0.2,78.705246,19.292843,22.127113,0.0,,769.5333,344.8985,392.06308,4.640854,344.8985,392.06308,4.640854,343.4293,375.72522,3.1628222,707.871,708.30524,11099.332,63.666508,11133.646,9459.687,9266.845,0.0,0.0,9225.219,630.99023,0.0,0.0,0.0,0.0,9225.219,630.99023,9044.879,9039.4599609375
38,2021-01-02 13:00:00,661.65,,463.75,29.1069,5.0525,0.2,75.579834,315.25363,23.813364,0.0,,661.65,185.96516,447.86765,3.9902377,185.96516,447.86765,3.9902377,185.04655,429.21735,2.7194164,604.6436,604.8154,9479.938,58.041397,9501.754,8289.216,8067.42,0.0,0.0,8037.4204,652.2953,0.0,0.0,0.0,0.0,8037.4204,652.2953,7876.6045,7872.49462890625
39,2021-01-02 14:00:00,704.9167,,386.95,29.25995,4.30083,0.2,64.828735,288.47568,28.503355,0.0,,704.9167,298.79095,377.03317,4.251168,298.79095,377.03317,4.251168,296.16406,361.3451,2.8972447,647.1983,647.0371,10142.253,61.291325,10168.782,8725.957,8558.682,0.0,0.0,8522.335,634.7278,0.0,0.0,0.0,0.0,8522.335,634.7278,8354.895,8350.2705078125
40,2021-01-02 15:00:00,615.1167,,301.25,29.17681,4.825,0.2,52.616028,275.81146,38.190628,0.0,,615.1167,294.93823,297.92603,3.7096076,294.93823,297.92603,3.7096076,289.93475,285.5425,2.528162,566.4453,566.95996,8888.893,56.582516,8898.797,7770.181,7535.0967,0.0,0.0,7506.9165,649.43726,0.0,0.0,0.0,0.0,7506.9165,649.43726,7356.8657,7353.28076171875
41,2021-01-02 16:00:00,445.81668,,328.98334,28.65594,4.17833,0.2,40.13917,267.14618,50.036137,0.0,,445.81668,109.78743,317.00146,2.6886036,109.78743,317.00146,2.6886036,106.21498,303.82462,1.83233,403.6345,403.61172,6328.166,48.748295,6302.003,5703.062,5495.96,0.0,0.0,5482.1514,678.4674,0.0,0.0,0.0,0.0,5482.1514,678.4674,5356.878,5354.97705078125
42,2021-01-02 17:00:00,297.2,,232.81667,27.7426,4.05583,0.2,27.738356,259.77924,62.281277,0.0,,297.2,60.50054,224.29286,1.7923353,60.50054,224.29286,1.7923353,56.609093,214.97694,1.2215077,267.3514,268.46005,4209.8813,41.18161,4148.689,3868.5688,3729.175,0.0,0.0,3722.505,691.3402,0.0,0.0,0.0,0.0,3722.505,691.3402,3622.6292,3621.759765625
43,2021-01-02 18:00:00,158.28333,,106.66667,26.62337,2.74708,0.2,15.613786,252.63899,72.19735,0.0,,158.28333,55.825653,108.04978,0.9545653,55.825653,108.04978,0.9545653,53.822548,103.56772,0.6505528,154.88,154.71655,2427.271,34.843636,2346.2205,2236.9495,2128.5605,0.0,0.0,2126.124,708.8938,0.0,0.0,0.0,0.0,2126.124,708.8938,2039.3309,2039.0555419921875
44,2021-01-02 19:00:00,23.63333,,22.61667,25.29797,2.005,0.2,3.9658818,245.09088,78.15149,0.0,,23.63333,2.3482525,20.113245,0.14252642,2.3482525,20.113245,0.14252642,2.1735215,19.272612,0.09713423,21.112402,21.097462,330.60242,26.457396,264.72256,263.22964,255.29399,0.0,0.0,255.26549,665.2426,0.0,0.0,0.0,0.0,255.26549,665.2426,237.39493,237.3911895751953
45,2021-01-02 20:00:00,0.0,,0.0,23.94733,1.42917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2021-01-02 21:00:00,0.0,,0.0,22.59787,1.00333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2021-01-02 22:00:00,0.0,,0.0,21.2484,0.6275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2021-01-02 23:00:00,0.0,,0.0,20.01217,0.41375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021-01-03 00:00:00,0.0,,0.0,19.47154,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2021-01-03 01:00:00,0.0,,0.0,19.03214,0.24917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2021-01-03 02:00:00,0.0,,0.0,18.7397,0.44917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2021-01-03 03:00:00,0.0,,0.0,18.4822,0.40083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2021-01-03 04:00:00,0.0,,0.0,18.29486,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2021-01-03 05:00:00,0.71667,,0.71667,18.45148,0.225,0.2,-2.1142783,119.3527,84.04663,0.0,,0.71667,0.0,0.65715796,0.0043220487,0.0,0.65715796,0.0,0.0,0.62983984,0.0,0.61724305,0.6163781,9.66238,18.48821,0.60891783,0.60440415,0.59477264,0.0,0.0,0.5947622,85.94257,0.0,0.0,0.0,0.5947622,0.0,320.0,0.0,0.0
55,2021-01-03 06:00:00,151.73334,,57.21667,20.08918,0.29917,0.2,9.168763,111.34898,77.61984,0.0,,151.73334,124.2156,63.60916,0.91506404,124.2156,63.60916,0.91506404,115.59726,60.946625,0.623632,173.62416,173.88904,2721.3408,30.416628,2654.316,2537.5889,2502.1792,0.0,0.0,2498.6384,697.8989,0.0,0.0,0.0,0.0,2498.6384,697.8989,2409.7412,2409.3564453125
56,2021-01-03 07:00:00,398.91666,,84.85,22.56982,0.41125,0.2,21.06,104.04281,69.298,0.0,,398.91666,295.12613,88.17296,2.4057617,295.12613,88.17296,2.4057617,266.1826,84.483696,1.6395684,345.25974,345.30118,5403.1387,42.973293,5370.0366,4728.408,4578.747,0.0,0.0,4564.824,648.06537,0.0,0.0,0.0,0.0,4564.824,648.06537,4459.2324,4457.91552734375
57,2021-01-03 08:00:00,637.26666,,94.5,25.28301,0.59833,0.2,33.33206,96.87626,57.05094,0.0,,637.26666,510.0338,98.19882,3.8431883,510.0338,98.19882,3.8431883,486.14734,94.09604,2.6191995,571.2053,567.8556,8890.28,58.552578,8877.997,7420.186,7011.4585,0.0,0.0,6982.857,607.46484,0.0,0.0,0.0,0.0,6982.857,607.46484,6845.4844,6842.38037109375
58,2021-01-03 09:00:00,853.55,,121.21667,27.93605,0.87083,0.2,45.79289,89.07777,44.499596,0.0,,853.55,688.1682,123.603035,5.1475363,688.1682,123.603035,5.1475363,671.4948,118.44226,3.5081353,777.57635,775.577,12146.968,72.815704,12144.588,9615.764,9096.114,0.0,0.0,9044.314,562.50854,0.0,0.0,0.0,0.0,9044.314,562.50854,8858.438,8853.240234375
59,2021-01-03 10:00:00,1076.7667,,199.31667,30.291,1.52083,0.2,58.20564,79.087105,31.861906,0.0,,1076.7667,824.5333,199.9361,6.4936976,824.5333,199.9361,6.4936976,814.1419,191.5903,4.4255676,989.95465,990.99915,15524.586,85.96515,15488.638,11525.572,10825.344,0.0,0.0,10745.984,532.0396,0.0,0.0,0.0,0.0,10745.984,532.0396,10512.77,10505.4482421875
60,2021-01-03 11:00:00,613.1,,425.18332,30.86222,1.8225,0.2,70.01456,62.179424,21.928066,0.0,,613.1,176.58392,410.82074,3.6974454,176.58392,410.82074,3.6974454,175.4152,393.69308,2.5198731,560.1956,559.6528,8769.262,61.874794,8782.165,7519.303,7251.9653,0.0,0.0,7227.315,641.87103,0.0,0.0,0.0,0.0,7227.315,641.87103,7081.8354,7078.51318359375
61,2021-01-03 12:00:00,648.6333,,412.65,31.0893,2.13625,0.2,78.58061,19.658312,22.160725,0.0,,648.6333,221.75177,401.77615,3.9117374,221.75177,401.77615,3.9117374,220.8019,385.0334,2.665917,596.3312,596.6772,9349.824,63.684883,9370.176,7959.869,7788.535,0.0,0.0,7759.002,630.23413,0.0,0.0,0.0,0.0,7759.002,630.23413,7606.97,7603.13720703125
62,2021-01-03 13:00:00,519.35,,456.1,30.96567,2.0525,0.2,75.57153,315.83112,23.84377,0.0,,519.35,59.43556,469.77173,3.1320636,59.43556,469.77173,3.1320636,59.14184,450.20566,2.1345558,501.2524,501.2901,7856.316,58.454952,7856.4824,6839.857,6696.645,0.0,0.0,6675.689,647.5438,0.0,0.0,0.0,0.0,6675.689,647.5438,6536.5645,6533.734375
63,2021-01-03 14:00:00,529.7167,,442.85,30.79017,1.71292,0.2,64.86904,288.80157,28.507915,0.0,,529.7167,81.628,456.84378,3.1945827,81.628,456.84378,3.1945827,80.911934,437.82095,2.1771636,510.49185,510.48303,8001.5913,59.219448,8003.8154,6941.8374,6805.639,0.0,0.0,6783.634,643.1853,0.0,0.0,0.0,0.0,6783.634,643.1853,6643.6763,6640.75244140625
64,2021-01-03 15:00:00,435.23334,,374.01666,30.36693,2.08125,0.2,52.668297,276.03336,38.15521,0.0,,435.23334,57.524864,384.37796,2.6247783,57.524864,384.37796,2.6247783,56.55167,368.3752,1.788832,418.18143,418.09268,6553.141,53.26394,6531.506,5816.063,5666.611,0.0,0.0,5652.239,665.0915,0.0,0.0,0.0,0.0,5652.239,665.0915,5525.911,5523.88818359375
65,2021-01-03 16:00:00,416.73334,,329.18332,29.85022,3.16333,0.2,40.19241,267.3221,49.98795,0.0,,416.73334,82.27011,317.19687,2.5132096,82.27011,317.19687,2.5132096,79.60054,304.0118,1.712796,377.61865,377.6196,5920.318,49.537167,5887.3765,5313.009,5136.509,0.0,0.0,5124.3804,675.9308,0.0,0.0,0.0,0.0,5124.3804,675.9308,5005.5215,5003.861328125
66,2021-01-03 17:00:00,261.0,,209.88333,28.95989,4.52,0.2,27.787409,259.93317,62.23336,0.0,,261.0,48.03396,214.55043,1.5740227,48.03396,214.55043,1.5740227,44.953297,205.61931,1.0727237,246.61243,246.89838,3870.503,41.061237,3802.6604,3560.7551,3487.1426,0.0,0.0,3481.8137,693.15344,0.0,0.0,0.0,0.0,3481.8137,693.15344,3385.45,3384.690673828125
67,2021-01-03 18:00:00,121.75,,110.85,27.71523,4.18333,0.2,15.654997,252.7833,72.175995,0.0,,121.75,11.770801,112.69915,0.7342423,11.770801,112.69915,0.7342423,11.349499,108.00565,0.5003989,117.45844,117.531166,1842.5497,33.564766,1751.208,1691.0453,1609.1672,0.0,0.0,1608.1069,704.3007,0.0,0.0,0.0,0.0,1608.1069,704.3007,1532.531,1532.37548828125
68,2021-01-03 19:00:00,4.71667,,4.71667,26.43401,2.96958,0.2,3.9957256,245.23323,78.13243,0.0,,4.71667,0.0,3.9426556,0.028445,0.0,3.9426556,0.028445,0.0,3.7778432,0.019385763,3.7212844,3.7241926,58.34102,26.629887,22.20108,22.207941,21.429304,0.0,0.0,21.428905,490.695,0.0,0.0,0.0,0.0,21.428905,490.695,19.830814,19.830787658691406
69,2021-01-03 20:00:00,0.0,,0.0,24.98713,2.63792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2021-01-03 21:00:00,0.0,,0.0,23.5104,2.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2021-01-03 22:00:00,0.0,,0.0,22.03368,2.625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2021-01-03 23:00:00,0.0,,0.0,20.5973,2.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2021-01-04 00:00:00,0.0,,0.0,19.39958,2.61292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2021-01-04 01:00:00,0.0,,0.0,18.24108,2.745,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2021-01-04 02:00:00,0.0,,0.0,17.49858,3.70542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2021-01-04 03:00:00,0.0,,0.0,16.85295,4.29583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2021-01-04 04:00:00,0.0,,0.0,16.39946,4.53,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2021-01-04 05:00:00,1.0,,1.0,16.43937,3.21083,0.2,-2.2602768,119.33684,84.11539,0.0,,1.0,0.0,0.9193232,0.006030738,0.0,0.9193232,0.0,0.0,0.8811022,0.0,0.86348015,0.8633499,13.533484,16.484283,1.1932544,1.181728,1.1629701,0.0,0.0,1.1629496,120.11353,0.0,0.0,0.0,1.1629496,0.0,320.0,0.0,0.0
79,2021-01-04 06:00:00,115.73333,,45.71667,17.63257,2.30417,0.2,9.024755,111.31893,77.68659,0.0,,115.73333,93.000656,52.504505,0.6979574,93.000656,52.504505,0.6979574,86.49167,50.304657,0.47567007,134.52655,134.79591,2109.344,24.940224,2036.3672,2001.858,1941.3143,0.0,0.0,1939.3083,725.6749,0.0,0.0,0.0,0.0,1939.3083,725.6749,1853.4019,1853.17431640625
80,2021-01-04 07:00:00,311.4,,79.63333,19.52314,2.125,0.2,20.918253,104.000244,69.43615,0.0,,311.4,217.78943,82.34239,1.8779718,217.78943,82.34239,1.8779718,196.22182,78.89353,1.2798704,270.8673,269.48477,4217.2393,34.252228,4170.784,3882.0203,3785.6511,0.0,0.0,3777.111,686.024,0.0,0.0,0.0,0.0,3777.111,686.024,3677.0447,3676.14892578125
81,2021-01-04 08:00:00,523.5,,110.23333,21.6926,2.175,0.2,33.192127,96.82092,57.186947,0.0,,523.5,388.34363,113.62994,3.1570914,388.34363,113.62994,3.1570914,370.016,108.876495,2.1516125,471.42322,472.48264,7397.5093,47.458153,7379.4976,6552.6763,6267.353,0.0,0.0,6246.995,648.6497,0.0,0.0,0.0,0.0,6246.995,648.6497,6113.7617,6111.28564453125
82,2021-01-04 09:00:00,716.9667,,152.21667,23.86127,2.17333,0.2,45.653553,89.00815,44.63452,0.0,,716.9667,530.6914,155.5517,4.323838,530.6914,155.5517,4.323838,517.74,149.0508,2.946771,656.3428,657.2904,10294.391,59.707535,10301.106,8747.994,8349.454,0.0,0.0,8312.798,615.94037,0.0,0.0,0.0,0.0,8312.798,615.94037,8152.348,8147.94580078125
83,2021-01-04 10:00:00,859.76666,,223.98334,25.86757,2.51125,0.2,58.06452,79.0042,32.000057,0.0,,859.76666,597.4409,225.3773,5.1850276,597.4409,225.3773,5.1850276,589.8542,215.967,3.5336862,793.1678,796.0638,12470.915,68.61964,12486.201,10242.719,9782.833,0.0,0.0,9729.735,590.48755,0.0,0.0,0.0,0.0,9729.735,590.48755,9541.1,9535.0703125
84,2021-01-04 11:00:00,930.9667,,311.41666,27.53943,2.595,0.2,69.86803,62.120415,22.018057,0.0,,930.9667,582.1866,307.6787,5.614416,582.1866,307.6787,5.614416,578.3026,294.84375,3.826322,859.4332,860.2547,13478.445,73.56311,13501.103,10882.589,10413.084,0.0,0.0,10353.607,590.7361,0.0,0.0,0.0,0.0,10353.607,590.7361,10153.039,10146.2109375
85,2021-01-04 12:00:00,959.6667,,351.68332,28.84998,3.47417,0.2,78.44887,19.998062,22.198147,0.0,,959.6667,571.3175,346.74155,5.7874985,571.3175,346.74155,5.7874985,568.8558,332.2908,3.9442806,886.9891,887.14075,13902.404,74.45095,13928.218,11212.355,10767.692,0.0,0.0,10706.499,604.1593,0.0,0.0,0.0,0.0,10706.499,604.1593,10502.376,10495.0693359375
86,2021-01-04 13:00:00,926.6667,,353.16666,29.77477,2.69458,0.2,75.55515,316.42224,23.878532,0.0,,926.6667,538.91376,348.19565,5.588484,538.91376,348.19565,5.588484,536.24835,333.6981,3.8086488,856.28,855.8369,13413.893,75.35511,13445.002,10778.457,10546.529,0.0,0.0,10485.154,594.44446,0.0,0.0,0.0,0.0,10485.154,594.44446,10283.605,10276.6005859375
87,2021-01-04 14:00:00,879.2167,,309.46667,30.36165,2.16458,0.2,64.90357,289.14178,28.51845,0.0,,879.2167,535.3899,306.06372,5.3023257,535.3899,306.06372,5.3023257,530.7022,293.33267,3.613627,811.0955,811.33417,12718.039,74.62653,12746.238,10217.635,9831.597,0.0,0.0,9775.376,588.5826,0.0,0.0,0.0,0.0,9775.376,588.5826,9585.103,9579.0166015625
