hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
1,2021-01-01 00:00:00,0.0,,0.0,22.34619,1.93958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-01-01 01:00:00,0.0,,0.0,21.76199,1.57667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-01-01 02:00:00,0.0,,0.0,21.32252,1.62333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-01-01 03:00:00,0.0,,0.0,20.93663,1.81292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-01-01 04:00:00,0.0,,0.0,20.65906,1.57583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-01-01 05:00:00,1.21667,,1.21667,20.75001,1.63792,0.2,-1.9056658,119.42103,90.0,0.0,,1.21667,0.0,1.3235304,0.0,0.0,1.3235304,0.0,0.0,1.2575353,0.0,1.2323847,1.2323847,21.45904,20.818878,2.6616707,2.648956,2.640675,0.0,0.0,2.6406293,127.253365,0.0,0.0,0.0,0.2595522,2.381077,159.53683,2.273362,2.261995315551758
7,2021-01-01 06:00:00,118.05,,48.13333,22.04127,1.52333,0.2,9.370347,111.438194,80.629654,0.0,,118.05,69.91667,48.13333,0.0,69.91667,48.13333,0.0,51.94135,45.73326,0.0,95.721115,95.721115,1666.7732,27.418253,1564.6183,1549.5798,1493.5728,0.0,0.0,1492.7174,532.432,0.0,0.0,0.0,0.0,1492.7174,532.432,1437.5139,1430.326416015625
8,2021-01-01 07:00:00,322.73334,,72.43333,24.11038,1.98542,0.2,21.255278,104.15247,68.74472,0.0,,322.73334,250.3,72.43333,0.0,250.3,72.43333,0.0,228.29315,68.82159,0.0,291.17245,291.17245,5070.1577,40.126232,5007.018,4715.662,4617.7563,0.0,0.0,4609.176,516.6018,0.0,0.0,0.0,0.0,4609.176,516.6018,4498.883,4476.38818359375
9,2021-01-01 08:00:00,548.31665,,91.2,26.48813,2.15542,0.2,33.522766,97.009865,56.477234,0.0,,548.31665,457.11664,91.2,0.0,457.11664,91.2,0.0,438.5871,86.6525,0.0,514.7348,514.7348,8963.404,54.58281,8967.192,7946.315,7781.523,0.0,0.0,7753.8438,489.1333,0.0,0.0,0.0,0.0,7753.8438,489.1333,7569.6113,7531.76318359375
10,2021-01-01 09:00:00,720.35,,153.4,28.73012,3.51833,0.2,45.98207,89.242935,44.01793,0.0,,720.35,566.95,153.4,0.0,566.95,153.4,0.0,555.8779,145.75102,0.0,687.5964,687.5964,11973.807,64.00313,12010.641,10192.07,9889.9375,0.0,0.0,9842.901,470.45004,0.0,0.0,0.0,0.0,9842.901,470.45004,9597.138,9549.15234375
11,2021-01-01 10:00:00,836.95,,263.26666,30.62545,3.575,0.2,58.39903,79.29398,31.600973,0.0,,836.95,573.68335,263.26666,0.0,573.68335,263.26666,0.0,568.6895,250.1394,0.0,802.45233,802.45233,13973.508,71.68445,14013.713,11451.945,11239.029,0.0,0.0,11171.936,446.08502,0.0,0.0,0.0,0.0,11171.936,446.08502,10876.854,10822.4697265625
12,2021-01-01 11:00:00,682.3833,,418.18332,31.64188,3.84583,0.2,70.22347,62.402943,19.776527,0.0,,682.3833,264.19998,418.18332,0.0,264.19998,418.18332,0.0,263.372,397.33145,0.0,647.4894,647.4894,11274.734,64.36616,11306.804,9579.506,9434.817,0.0,0.0,9390.69,465.73315,0.0,0.0,0.0,0.0,9390.69,465.73315,9153.907,9108.1376953125
13,2021-01-01 12:00:00,800.15,,394.81668,32.58003,4.47,0.2,78.79531,19.355024,11.204691,0.0,,800.15,405.3333,394.81668,0.0,405.3333,394.81668,0.0,404.9395,375.12994,0.0,764.4681,764.4681,13310.426,70.134605,13351.133,10993.395,10788.199,0.0,0.0,10727.831,446.9935,0.0,0.0,0.0,0.0,10727.831,446.9935,10445.745,10393.5166015625
14,2021-01-01 13:00:00,789.26666,,409.23334,33.30115,4.875,0.2,75.63926,314.97537,14.360742,0.0,,789.26666,380.03333,409.23334,0.0,380.03333,409.23334,0.0,379.42044,388.82776,0.0,752.88324,752.88324,13109.929,69.61131,13150.902,10859.8125,10660.616,0.0,0.0,10601.671,451.1539,0.0,0.0,0.0,0.0,10601.671,451.1539,10325.037,10273.4111328125
15,2021-01-01 14:00:00,742.85,,312.06668,33.73919,4.75792,0.2,64.861946,288.27512,25.138054,0.0,,742.85,430.78333,312.06668,0.0,430.78333,312.06668,0.0,428.52985,296.5061,0.0,710.5352,710.5352,12372.599,68.190025,12411.401,10319.684,10053.082,0.0,0.0,10001.599,460.38577,0.0,0.0,0.0,0.0,10001.599,460.38577,9745.889,9697.1591796875
16,2021-01-01 15:00:00,638.6667,,278.31668,33.86454,5.76042,0.2,52.641853,275.66635,37.358147,0.0,,638.6667,360.35,278.31668,0.0,360.35,278.31668,0.0,355.69995,264.439,0.0,607.73615,607.73615,10582.099,62.017197,10607.019,9084.768,8820.869,0.0,0.0,8783.954,469.64154,0.0,0.0,0.0,0.0,8783.954,469.64154,8566.149,8523.318359375
17,2021-01-01 16:00:00,555.25,,208.43333,33.72695,5.17833,0.2,40.164505,267.03033,49.835495,0.0,,555.25,346.81668,208.43333,0.0,346.81668,208.43333,0.0,337.27185,198.04022,0.0,524.60583,524.60583,9134.866,58.680927,9141.257,7951.3936,7754.759,0.0,0.0,7726.815,482.2961,0.0,0.0,0.0,0.0,7726.815,482.2961,7540.3877,7502.68603515625
18,2021-01-01 17:00:00,412.3,,121.46667,33.15013,5.08,0.2,27.766537,259.6798,62.233463,0.0,,412.3,290.83334,121.46667,0.0,290.83334,121.46667,0.0,274.16098,115.40998,0.0,381.77954,381.77954,6648.493,51.391705,6613.351,5939.043,5735.641,0.0,0.0,5721.1553,500.64713,0.0,0.0,0.0,0.0,5721.1553,500.64713,5586.2266,5558.29541015625
19,2021-01-01 18:00:00,224.38333,,64.56667,32.08582,3.93333,0.2,15.647054,252.54916,74.35294,0.0,,224.38333,159.81667,64.56667,0.0,159.81667,64.56667,0.0,138.18007,61.347187,0.0,195.53671,195.53671,3404.8936,41.929028,3315.552,3095.79,3033.2756,0.0,0.0,3029.3997,506.45404,0.0,0.0,0.0,0.0,3029.3997,506.45404,2935.131,2920.455322265625
20,2021-01-01 19:00:00,35.58333,,28.38333,30.63947,3.32833,0.2,4.0061617,245.00685,85.993835,0.0,,35.58333,5.781828,27.423859,0.0,5.781828,27.423859,0.0,1.9329882,26.056423,0.0,27.429625,27.429625,477.62604,32.0588,398.25858,386.99966,379.07275,0.0,0.0,379.00668,486.53183,0.0,0.0,0.0,0.0,379.00668,486.53183,362.74213,360.92840576171875
21,2021-01-01 20:00:00,0.0,,0.0,29.06189,2.94208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-01-01 21:00:00,0.0,,0.0,27.47073,2.24292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-01-01 22:00:00,0.0,,0.0,25.87958,1.74042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-01-01 23:00:00,0.0,,0.0,24.34431,1.53792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-01-02 00:00:00,0.0,,0.0,23.14114,1.70792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-01-02 01:00:00,0.0,,0.0,21.97397,2.70042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-01-02 02:00:00,0.0,,0.0,21.2142,4.19417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-01-02 03:00:00,0.0,,0.0,20.55009,4.04042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-01-02 04:00:00,0.0,,0.0,20.07817,3.72917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-01-02 05:00:00,2.0,,2.0,20.14411,3.16375,0.2,-2.0444212,119.41863,90.0,0.0,,2.0,0.0,2.1506944,0.0,0.0,2.1506944,0.0,0.0,2.0434544,0.0,2.0025854,2.0025854,34.871967,20.248512,7.0030885,6.9650955,6.946516,0.0,0.0,6.946395,206.45546,0.0,0.0,0.0,0.0,6.946395,206.45546,6.622779,6.589664936065674
31,2021-01-02 06:00:00,153.06667,,58.38333,21.51952,3.29042,0.2,9.232292,111.42234,80.76771,0.0,,153.06667,94.68334,58.38333,0.0,94.68334,58.38333,0.0,69.90965,55.472164,0.0,122.87418,122.87418,2139.6602,27.888548,2038.1654,2015.0511,1939.5706,0.0,0.0,1938.1484,536.7839,0.0,0.0,0.0,0.0,1938.1484,536.7839,1870.3579,1861.006103515625
32,2021-01-02 07:00:00,333.01666,,65.5,23.27868,2.51542,0.2,21.118517,104.12524,68.881485,0.0,,333.01666,267.51666,65.5,0.0,267.51666,65.5,0.0,243.76816,62.23398,0.0,299.8821,299.8821,5221.902,39.38059,5161.4014,4876.8306,4711.0933,0.0,0.0,4702.395,524.48083,0.0,0.0,0.0,0.0,4702.395,524.48083,4593.565,4570.59716796875
33,2021-01-02 08:00:00,520.8667,,133.56667,25.18858,2.75958,0.2,33.387184,96.97174,56.612816,0.0,,520.8667,387.30002,133.56667,0.0,387.30002,133.56667,0.0,371.47476,126.90664,0.0,488.41376,488.41376,8504.511,51.123802,8501.16,7649.1323,7427.8853,0.0,0.0,7403.916,500.312,0.0,0.0,0.0,0.0,7403.916,500.312,7232.6216,7196.45849609375
34,2021-01-02 09:00:00,805.15,,81.5,27.3437,3.07083,0.2,45.8469,89.1938,44.1531,0.0,,805.15,723.65,81.5,0.0,723.65,81.5,0.0,709.4026,77.43617,0.0,771.102,771.102,13427.187,67.71414,13468.207,11225.161,10963.859,0.0,0.0,10902.446,461.3123,0.0,0.0,0.0,0.0,10902.446,461.3123,10622.657,10569.5439453125
35,2021-01-02 10:00:00,838.6667,,260.48334,28.88205,3.6,0.2,58.262627,79.237495,31.737373,0.0,,838.6667,578.18335,260.48334,0.0,578.18335,260.48334,0.0,573.10046,247.49487,0.0,804.1834,804.1834,14003.215,69.98284,14043.259,11573.237,11307.542,0.0,0.0,11241.809,452.7119,0.0,0.0,0.0,0.0,11241.809,452.7119,10948.956,10894.2109375
36,2021-01-02 11:00:00,485.33334,,427.58334,29.20119,3.30875,0.2,70.08391,62.381744,19.916092,0.0,,485.33334,57.75,427.58334,0.0,57.75,427.58334,0.0,57.56632,406.2628,0.0,454.55252,454.55252,7915.411,52.742702,7902.345,7058.0903,6882.1465,0.0,0.0,6861.3125,492.85727,0.0,0.0,0.0,0.0,6861.3125,492.85727,6699.608,6666.10986328125
37,2021-01-02 12:00:00,755.06665,,433.73334,29.76432,4.55292,0.2,78.677414,19.740776,11.322583,0.0,,755.06665,321.3333,433.73334,0.0,321.3333,433.73334,0.0,321.0144,412.1061,0.0,718.4581,718.4581,12510.937,64.92574,12550.444,10603.555,10421.859,0.0,0.0,10367.539,463.48834,0.0,0.0,0.0,0.0,10367.539,463.48834,10103.973,10053.453125
38,2021-01-02 13:00:00,552.9,,345.65,29.94512,5.06542,0.2,75.63832,315.5401,14.361678,0.0,,552.9,207.25,345.65,0.0,207.25,345.65,0.0,206.91571,328.41486,0.0,524.62396,524.62396,9135.631,55.028492,9141.955,8084.677,7921.6943,0.0,0.0,7893.1714,486.27734,0.0,0.0,0.0,0.0,7893.1714,486.27734,7704.5356,7666.0126953125
39,2021-01-02 14:00:00,692.0333,,404.83334,30.20183,4.28875,0.2,64.907715,288.58746,25.092287,0.0,,692.0333,287.19995,404.83334,0.0,287.19995,404.83334,0.0,285.70352,384.64716,0.0,656.94366,656.94366,11439.685,62.741505,11472.622,9792.55,9536.489,0.0,0.0,9492.618,470.9554,0.0,0.0,0.0,0.0,9492.618,470.9554,9256.202,9209.9208984375
40,2021-01-02 15:00:00,609.0333,,389.08334,30.23638,4.77417,0.2,52.69889,275.87793,37.30111,0.0,,609.0333,219.94997,389.08334,0.0,219.94997,389.08334,0.0,217.12216,369.6825,0.0,575.06854,575.06854,10013.028,58.0984,10031.407,8749.826,8445.581,0.0,0.0,8413.215,488.23334,0.0,0.0,0.0,0.0,8413.215,488.23334,8212.432,8171.36962890625
41,2021-01-02 16:00:00,402.3,,288.51666,29.76135,4.33958,0.2,40.222366,267.19806,49.777634,0.0,,402.3,113.78334,288.51666,0.0,113.78334,288.51666,0.0,110.662415,274.13037,0.0,377.09692,377.09692,6566.502,48.396534,6529.8994,5941.379,5772.8145,0.0,0.0,5758.6978,502.66183,0.0,0.0,0.0,0.0,5758.6978,502.66183,5624.1245,5596.00390625
42,2021-01-02 17:00:00,257.18332,,210.43333,28.89778,4.23167,0.2,27.820333,259.8268,62.179665,0.0,,257.18332,46.74999,210.43333,0.0,46.74999,210.43333,0.0,44.078926,199.9405,0.0,239.13904,239.13904,4164.295,40.773598,4086.1003,3836.1165,3748.3765,0.0,0.0,3742.5684,516.4509,0.0,0.0,0.0,0.0,3742.5684,516.4509,3638.8958,3620.701171875
43,2021-01-02 18:00:00,146.16667,,109.85,27.87519,2.77292,0.2,15.6932955,252.68738,74.3067,0.0,,146.16667,36.31667,109.85,0.0,36.31667,109.85,0.0,31.419323,104.37255,0.0,133.07603,133.07603,2317.2754,34.937363,2216.7217,2129.62,2066.6987,0.0,0.0,2065.0076,520.26495,0.0,0.0,0.0,0.0,2065.0076,520.26495,1993.4762,1983.5087890625
44,2021-01-02 19:00:00,31.85,,26.51667,26.68357,2.01708,0.2,4.0414424,245.14377,85.95856,0.0,,31.85,4.3204875,25.66835,0.0,4.3204875,25.66835,0.0,1.4713799,24.38845,0.0,25.342634,25.342634,441.29605,28.075527,363.7982,359.406,348.76038,0.0,0.0,348.70694,496.65103,0.0,0.0,0.0,0.0,348.70694,496.65103,333.82492,332.1557922363281
45,2021-01-02 20:00:00,0.0,,0.0,25.49436,1.50417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2021-01-02 21:00:00,0.0,,0.0,24.31032,1.02833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2021-01-02 22:00:00,0.0,,0.0,23.12627,0.7025,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2021-01-02 23:00:00,0.0,,0.0,22.02516,0.42667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2021-01-03 00:00:00,0.0,,0.0,21.4329,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2021-01-03 01:00:00,0.0,,0.0,20.92244,0.26125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2021-01-03 02:00:00,0.0,,0.0,20.59224,0.52417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2021-01-03 03:00:00,0.0,,0.0,20.30424,0.41375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2021-01-03 04:00:00,0.0,,0.0,20.10027,0.30083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2021-01-03 05:00:00,0.61667,,0.61667,20.24998,0.225,0.2,-2.1868567,119.40957,90.0,0.0,,0.61667,0.0,0.6769867,0.0,0.0,0.6769867,0.0,0.0,0.64323014,0.0,0.63036555,0.63036555,10.976604,20.287544,0.6972349,0.6934899,0.6905662,0.0,0.0,0.6905553,68.03181,0.0,0.0,0.0,0.54845124,0.14210401,150.0,0.13570935,0.13503079116344452
55,2021-01-03 06:00:00,152.83333,,58.71667,21.80167,0.29917,0.2,9.091199,111.39944,80.9088,0.0,,152.83333,94.11666,58.71667,0.0,94.11666,58.71667,0.0,69.03995,55.788883,0.0,122.33225,122.33225,2130.2178,29.067108,2028.6566,1996.1809,1954.3533,0.0,0.0,1952.8721,529.2506,0.0,0.0,0.0,0.0,1952.8721,529.2506,1884.9414,1875.5167236328125
56,2021-01-03 07:00:00,399.31668,,85.43333,24.13722,0.41125,0.2,20.979204,104.09037,69.0208,0.0,,399.31668,313.88336,85.43333,0.0,313.88336,85.43333,0.0,285.7426,81.17337,0.0,359.57767,359.57767,6261.0166,45.384277,6218.95,5731.679,5604.46,0.0,0.0,5591.3096,505.6498,0.0,0.0,0.0,0.0,5591.3096,505.6498,5461.121,5433.8154296875
57,2021-01-03 08:00:00,647.95,,106.55,26.69764,0.59833,0.2,33.24937,96.925026,56.75063,0.0,,647.95,541.4,106.55,0.0,541.4,106.55,0.0,519.0978,101.2371,0.0,607.92816,607.92816,10586.307,62.314983,10611.419,9076.283,8848.118,0.0,0.0,8810.752,473.2058,0.0,0.0,0.0,0.0,8810.752,473.2058,8592.923,8549.9580078125
58,2021-01-03 09:00:00,858.9667,,119.23333,29.20915,0.87083,0.2,45.709602,89.13444,44.290398,0.0,,858.9667,739.7334,119.23333,0.0,739.7334,119.23333,0.0,725.04895,113.288,0.0,821.5702,821.5702,14306.884,76.75025,14345.643,11419.2295,11191.041,0.0,0.0,11120.78,435.82883,0.0,0.0,0.0,0.0,11120.78,435.82883,10820.069,10765.96875
59,2021-01-03 10:00:00,1077.2,,191.8,31.39828,1.52083,0.2,58.123837,79.16775,31.876162,0.0,,1077.2,885.4,191.8,0.0,885.4,191.8,0.0,877.5381,182.23628,0.0,1038.5789,1038.5789,18085.395,89.745445,18066.672,13370.263,13151.419,0.0,0.0,13037.591,402.0633,0.0,0.0,0.0,0.0,13037.591,402.0633,12656.209,12592.9287109375
60,2021-01-03 11:00:00,549.93335,,420.31668,31.7614,1.8225,0.2,69.940834,62.341156,20.059166,0.0,,549.93335,129.61667,420.31668,0.0,129.61667,420.31668,0.0,129.19815,399.35846,0.0,517.9855,517.9855,9019.721,60.465027,9024.29,7782.67,7576.1426,0.0,0.0,7549.081,474.95993,0.0,0.0,0.0,0.0,7549.081,474.95993,7364.7583,7327.93408203125
61,2021-01-03 12:00:00,581.98334,,393.86667,31.80885,2.13625,0.2,78.55229,20.100964,11.44771,0.0,,581.98334,188.11667,393.86667,0.0,188.11667,393.86667,0.0,187.92575,374.22733,0.0,550.91003,550.91003,9592.844,61.904243,9605.669,8230.007,8061.297,0.0,0.0,8029.722,471.6293,0.0,0.0,0.0,0.0,8029.722,471.6293,7831.3115,7792.15478515625
62,2021-01-03 13:00:00,469.63333,,425.4,31.55048,2.0525,0.2,75.62942,316.11972,14.370581,0.0,,469.63333,44.23333,425.4,0.0,44.23333,425.4,0.0,44.161892,404.1883,0.0,439.38318,439.38318,7651.525,55.64497,7633.9995,6729.384,6571.384,0.0,0.0,6551.8413,482.65726,0.0,0.0,0.0,0.0,6551.8413,482.65726,6393.704,6361.73583984375
63,2021-01-03 14:00:00,477.6,,405.1,31.26882,1.71292,0.2,64.94786,288.91443,25.052137,0.0,,477.6,72.5,405.1,0.0,72.5,405.1,0.0,72.12356,384.9005,0.0,447.8836,447.8836,7799.0776,56.211876,7784.041,6843.3413,6544.377,0.0,0.0,6525.299,491.22934,0.0,0.0,0.0,0.0,6525.299,491.22934,6370.288,6338.4365234375
64,2021-01-03 15:00:00,393.73334,,353.66666,30.80412,2.08125,0.2,52.751125,276.10025,37.248875,0.0,,393.73334,40.06668,353.66666,0.0,40.06668,353.66666,0.0,39.553307,336.0318,0.0,368.0734,368.0734,6409.043,50.961803,6369.627,5731.0938,5649.4956,0.0,0.0,5635.376,488.06714,0.0,0.0,0.0,0.0,5635.376,488.06714,5499.2026,5471.70654296875
65,2021-01-03 16:00:00,375.0,,316.43332,30.26883,3.1875,0.2,40.275616,267.37418,49.724384,0.0,,375.0,58.56668,316.43332,0.0,58.56668,316.43332,0.0,56.965252,300.65503,0.0,350.46786,350.46786,6102.844,48.520157,6057.954,5507.38,5297.2744,0.0,0.0,5285.4834,504.08887,0.0,0.0,0.0,0.0,5285.4834,504.08887,5161.471,5135.6640625
66,2021-01-03 17:00:00,236.35,,214.26666,29.39885,4.65792,0.2,27.869425,259.98083,62.130573,0.0,,236.35,22.08334,214.26666,0.0,22.08334,214.26666,0.0,20.825441,203.58269,0.0,219.91997,219.91997,3829.3652,40.110462,3746.0588,3525.849,3418.0615,0.0,0.0,3413.3074,515.3172,0.0,0.0,0.0,0.0,3413.3074,515.3172,3313.943,3297.373291015625
67,2021-01-03 18:00:00,111.56667,,104.4,28.25368,4.13417,0.2,15.734569,252.83171,74.265434,0.0,,111.56667,7.16667,104.4,0.0,7.16667,104.4,0.0,6.2036233,99.194305,0.0,103.28997,103.28997,1798.4497,33.40594,1696.1487,1639.3823,1584.4722,0.0,0.0,1583.4481,520.6799,0.0,0.0,0.0,0.0,1583.4481,520.6799,1525.1134,1517.4879150390625
68,2021-01-03 19:00:00,4.85,,4.85,27.1567,2.95667,0.2,4.071373,245.28612,85.92863,0.0,,4.85,0.0,4.9181256,0.0,0.0,4.9181256,0.0,0.0,4.6728935,0.0,4.5794353,4.5794353,79.74494,27.397701,35.29004,35.257225,34.66589,0.0,0.0,34.665146,416.17493,0.0,0.0,0.0,0.0,34.665146,416.17493,33.050434,32.88518142700195
69,2021-01-03 20:00:00,0.0,,0.0,25.71953,2.65,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2021-01-03 21:00:00,0.0,,0.0,24.21933,2.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2021-01-03 22:00:00,0.0,,0.0,22.71912,2.63792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2021-01-03 23:00:00,0.0,,0.0,21.25222,2.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2021-01-04 00:00:00,0.0,,0.0,19.97973,2.61292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2021-01-04 01:00:00,0.0,,0.0,18.74041,2.745,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2021-01-04 02:00:00,0.0,,0.0,17.94715,3.72958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2021-01-04 03:00:00,0.0,,0.0,17.25769,4.43375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2021-01-04 04:00:00,0.0,,0.0,16.77364,4.48083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2021-01-04 05:00:00,0.93333,,0.93333,16.79797,3.21,0.2,-2.3328667,119.39381,90.0,0.0,,0.93333,0.0,1.0199999,0.0,0.0,1.0199999,0.0,0.0,0.9691397,0.0,0.94975686,0.94975686,16.538395,16.84738,1.5818272,1.5672101,1.5625709,0.0,0.0,1.5625446,99.31704,0.0,0.0,0.0,0.64692307,0.9156215,149.99991,0.87441856,0.8700464963912964
79,2021-01-04 06:00:00,115.5,,47.33333,17.94106,2.39125,0.2,8.947175,111.36948,81.052826,0.0,,115.5,68.16667,47.33333,0.0,68.16667,47.33333,0.0,49.65981,44.973152,0.0,92.7403,92.7403,1614.8052,22.948883,1512.7666,1524.9299,1478.6786,0.0,0.0,1477.8818,536.455,0.0,0.0,0.0,0.0,1477.8818,536.455,1421.8438,1414.7344970703125
80,2021-01-04 07:00:00,311.3,,77.3,19.75933,2.225,0.2,20.837442,104.04788,69.16256,0.0,,311.3,234.0,77.3,0.0,234.0,77.3,0.0,212.80876,73.445595,0.0,280.52927,280.52927,4884.768,35.022465,4818.437,4633.604,4534.828,0.0,0.0,4526.907,528.1119,0.0,0.0,0.0,0.0,4526.907,528.1119,4419.523,4397.42529296875
81,2021-01-04 08:00:00,522.1667,,106.46667,21.84202,2.275,0.2,33.109425,96.869774,56.890575,0.0,,522.1667,415.70004,106.46667,0.0,415.70004,106.46667,0.0,398.43396,101.15793,0.0,489.60007,489.60007,8525.094,48.419823,8521.989,7756.5664,7448.032,0.0,0.0,7425.1113,509.23288,0.0,0.0,0.0,0.0,7425.1113,509.23288,7257.256,7220.96923828125
82,2021-01-04 09:00:00,707.7833,,166.58333,23.92376,2.26125,0.2,45.57027,89.06492,44.42973,0.0,,707.7833,541.19995,166.58333,0.0,541.19995,166.58333,0.0,530.36664,158.277,0.0,674.8707,674.8707,11751.479,60.581856,11786.887,10163.736,9801.217,0.0,0.0,9757.0205,480.76474,0.0,0.0,0.0,0.0,9757.0205,480.76474,9519.2295,9471.6337890625
83,2021-01-04 10:00:00,857.6167,,220.13333,25.85066,2.52417,0.2,57.982746,79.0849,32.017254,0.0,,857.6167,637.4834,220.13333,0.0,637.4834,220.13333,0.0,631.76514,209.15683,0.0,824.1035,824.1035,14350.142,70.082565,14388.696,11851.709,11355.191,0.0,0.0,11290.62,463.4877,0.0,0.0,0.0,0.0,11290.62,463.4877,11002.45,10947.4375
84,2021-01-04 11:00:00,932.4667,,313.21667,27.46535,2.595,0.2,69.79434,62.281513,20.205658,0.0,,932.4667,619.25,313.21667,0.0,619.25,313.21667,0.0,617.2196,297.59875,0.0,896.52203,896.52203,15611.343,75.42933,15639.674,12534.766,12298.71,0.0,0.0,12215.249,436.16934,0.0,0.0,0.0,0.0,12215.249,436.16934,11884.011,11824.5908203125
85,2021-01-04 12:00:00,963.25,,351.6,28.73641,3.47417,0.2,78.42008,20.435354,11.579918,0.0,,963.25,611.65,351.6,0.0,611.65,351.6,0.0,611.0146,334.06818,0.0,926.1811,926.1811,16127.776,76.34414,16149.39,12880.18,12651.602,0.0,0.0,12562.443,434.4581,0.0,0.0,0.0,0.0,12562.443,434.4581,12219.152,12158.056640625
86,2021-01-04 13:00:00,933.05,,346.7,29.6376,2.70667,0.2,75.61242,316.7129,14.387584,0.0,,933.05,586.35,346.7,0.0,586.35,346.7,0.0,585.40076,329.4125,0.0,896.51697,896.51697,15610.141,77.35823,15638.0,12404.523,11811.988,0.0,0.0,11736.947,448.17273,0.0,0.0,0.0,0.0,11736.947,448.17273,11426.071,11368.9404296875
87,2021-01-04 14:00:00,883.3833,,286.73334,30.20641,2.25167,0.2,64.98224,289.2557,25.017765,0.0,,883.3833,596.64996,286.73334,0.0,596.64996,286.73334,0.0,593.56116,272.43597,0.0,848.6772,848.6772,14778.25,76.32555,14814.362,11819.382,11639.388,0.0,0.0,11563.659,434.08264,0.0,0.0,0.0,0.0,11563.659,434.08264,11249.517,11193.2685546875
88,2021-01-04 15:00:00,758.3,,253.05,30.39478,2.21208,0.2,52.798428,276.3332,37.201572,0.0,,758.3,505.25,253.05,0.0,505.25,253.05,0.0,498.79614,240.43217,0.0,724.4438,724.4438,12614.527,69.833755,12654.629,10439.416,10280.751,0.0,0.0,10225.631,449.92752,0.0,0.0,0.0,0.0,10225.631,449.92752,9958.584,9908.791015625
