hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
7985,2021-11-29 16:00:00,636.85,,77.38333,23.67329,6.09875,0.2,36.37663,266.62256,54.011215,0.0,,636.85,553.86273,78.75295,0.24234065,553.86273,78.749245,0.24234065,534.3905,75.07504,0.0,597.27625,597.5092,56184.555,50.929367,56305.562,50694.484,48614.53,0.0,0.0,48458.7,678.2254,0.0,0.0,0.0,0.0,48458.7,678.2254,47441.066,47391.5546875
7986,2021-11-29 17:00:00,401.48334,,57.2,22.53442,4.44458,0.2,23.994268,259.1841,66.287704,0.0,,401.48334,340.3187,58.430954,0.15277654,340.3187,58.4282,0.15277654,315.00247,55.70211,0.0,363.2905,363.4258,34173.5,40.408413,33952.836,31940.771,30663.691,0.0,0.0,30606.594,708.26733,0.0,0.0,0.0,0.0,30606.594,708.26733,29963.855,29944.068359375
7987,2021-11-29 18:00:00,171.85,,54.18333,20.92635,4.41458,0.2,11.910627,251.86105,78.26195,0.0,,171.85,115.96392,54.856583,0.06539411,115.96392,54.853977,0.06539411,93.255615,52.29463,0.0,142.63924,142.6869,13416.605,27.953558,12881.231,12728.99,12276.152,0.0,0.0,12267.357,723.7958,0.0,0.0,0.0,0.0,12267.357,723.7958,12009.743,12006.5595703125
7988,2021-11-29 19:00:00,3.91667,,3.91667,19.13167,3.60833,0.2,0.3413458,244.02866,89.65313,0.0,,3.91667,0.0,4.0606046,0.0014904112,0.0,4.060419,0.0014904112,0.0,3.8709767,0.0,3.7935572,3.7934706,356.72037,19.325476,134.04727,133.45883,131.788,0.0,0.0,131.7862,541.1845,0.0,0.0,0.0,4.119391,127.66681,579.99976,124.9858,124.98545837402344
7989,2021-11-29 20:00:00,0.0,,0.0,17.59689,2.62042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7990,2021-11-29 21:00:00,0.0,,0.0,16.11196,1.79208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7991,2021-11-29 22:00:00,0.0,,0.0,14.62703,1.56208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7992,2021-11-29 23:00:00,0.0,,0.0,13.25893,1.725,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7993,2021-11-30 00:00:00,0.0,,0.0,12.60522,1.56292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7994,2021-11-30 01:00:00,0.0,,0.0,12.04112,1.81917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7995,2021-11-30 02:00:00,0.0,,0.0,11.65986,2.76917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7996,2021-11-30 03:00:00,0.0,,0.0,11.32251,3.07417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7997,2021-11-30 04:00:00,0.0,,0.0,11.08055,3.06375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7998,2021-11-30 05:00:00,2.95,,2.95,11.19776,2.875,0.2,0.037974365,116.27971,87.63915,0.0,,2.95,0.0,3.0119956,0.0011225641,0.0,3.0118537,0.0011225641,0.0,2.871329,0.0,2.8139024,2.8137207,264.57745,11.346389,74.41614,73.27092,73.03589,0.0,0.0,73.03484,394.03958,0.0,0.0,0.0,19.64686,53.387985,580.0001,52.266838,52.26677703857422
7999,2021-11-30 06:00:00,108.6,,77.41667,12.45247,3.13375,0.2,11.589928,108.43909,78.00356,0.0,,108.6,32.192837,78.16988,0.04132558,32.192837,78.16657,0.04132558,26.04179,74.51988,0.0,98.55044,98.491325,9262.397,17.594166,8713.415,8958.793,8488.559,0.0,0.0,8484.717,752.39844,0.0,0.0,0.0,0.0,8484.717,752.39844,8306.537,8304.9873046875
8000,2021-11-30 07:00:00,327.08334,,112.01667,14.56723,3.73125,0.2,23.663567,101.12946,66.01263,0.0,,327.08334,217.47156,114.2654,0.124465086,217.47156,114.260475,0.124465086,201.55325,108.92982,0.0,304.2734,304.07483,28594.816,30.015577,28275.88,27716.768,26595.168,0.0,0.0,26555.912,735.7479,0.0,0.0,0.0,0.0,26555.912,735.7479,25998.238,25983.18359375
8001,2021-11-30 08:00:00,432.41666,,237.33333,16.48533,4.55625,0.2,36.043,93.734856,53.74379,0.0,,432.41666,195.84146,238.43631,0.16454759,195.84146,238.42564,0.16454759,189.05588,227.30191,0.0,408.03064,407.99255,38365.227,36.44951,38218.996,36553.67,35230.805,0.0,0.0,35158.98,720.42413,0.0,0.0,0.0,0.0,35158.98,720.42413,34420.64,34394.453125
8002,2021-11-30 09:00:00,608.6667,,290.83334,18.47478,5.07417,0.2,48.525623,85.316925,41.422417,0.0,,608.6667,317.85437,293.08655,0.23161605,317.85437,293.07336,0.23161605,312.53705,279.39996,0.0,580.09827,580.0993,54549.82,46.199505,54654.67,50241.457,48819.92,0.0,0.0,48668.773,689.1492,0.0,0.0,0.0,0.0,48668.773,689.1492,47646.73,47596.5
8003,2021-11-30 10:00:00,838.56665,,287.31668,20.4158,4.65833,0.2,60.808414,73.79016,29.409382,0.0,,838.56665,549.9424,289.79135,0.31909993,549.9424,289.77817,0.31909993,545.8671,276.2584,0.0,805.68304,805.6711,75759.37,59.65678,75974.39,65798.92,63917.9,0.0,0.0,63625.668,648.95105,0.0,0.0,0.0,0.0,63625.668,648.95105,62289.527,62203.84765625
8004,2021-11-30 11:00:00,340.91666,,322.75,20.57528,3.34625,0.2,72.025795,52.47139,18.6826,0.0,,340.91666,18.091606,320.6602,0.12972908,18.091606,320.64548,0.12972908,18.041248,305.68542,0.0,317.25214,317.25278,29833.04,36.977955,29535.04,28184.258,27340.734,0.0,0.0,27296.559,714.2217,0.0,0.0,0.0,0.0,27296.559,714.2217,26723.33,26707.578125
8005,2021-11-30 12:00:00,562.93335,,401.8,21.07216,2.7525,0.2,78.1082,1.240436,12.677649,0.0,,562.93335,160.244,401.49896,0.21421313,160.244,401.4804,0.21421313,160.02284,382.7488,0.0,531.9162,531.93256,50020.05,49.327374,50064.246,45403.555,43706.887,0.0,0.0,43584.234,684.7773,0.0,0.0,0.0,0.0,43584.234,684.7773,42668.965,42628.859375
8006,2021-11-30 13:00:00,849.1,,307.78333,22.12736,2.73375,0.2,72.395836,308.68387,18.21276,0.0,,849.1,537.6912,309.43262,0.3231082,537.6912,309.41812,0.3231082,536.1801,294.98166,0.0,814.5386,814.6066,76599.875,65.43459,76810.94,64722.117,63225.18,0.0,0.0,62919.535,626.53503,0.0,0.0,0.0,0.0,62919.535,626.53503,61598.227,61514.71484375
8007,2021-11-30 14:00:00,725.2167,,288.95,22.80724,3.44667,0.2,61.26151,286.7017,29.332546,0.0,,725.2167,432.8775,290.3635,0.27596685,432.8775,290.34985,0.27596685,429.64368,276.803,0.0,692.31775,692.50104,65119.535,58.44787,65318.28,56873.004,55096.777,0.0,0.0,54881.836,652.8562,0.0,0.0,0.0,0.0,54881.836,652.8562,53729.316,53665.78515625
8008,2021-11-30 15:00:00,691.7167,,249.48334,23.18019,3.32917,0.2,49.000225,274.97757,41.49378,0.0,,691.7167,438.3335,250.67934,0.2632191,438.3335,250.66754,0.2632191,430.95203,238.97212,0.0,656.5257,656.5981,61741.418,57.154167,61918.152,54232.89,52099.34,0.0,0.0,51910.312,660.4539,0.0,0.0,0.0,0.0,51910.312,660.4539,50820.195,50763.28515625
8009,2021-11-30 16:00:00,473.95,,197.85,23.05793,2.64292,0.2,36.52416,266.4894,53.86353,0.0,,473.95,273.35104,198.8026,0.18035229,273.35104,198.79324,0.18035229,263.8232,189.51811,0.0,444.2745,444.25735,41774.15,46.77396,41686.902,38205.86,36812.688,0.0,0.0,36726.297,691.0441,0.0,0.0,0.0,0.0,36726.297,691.0441,35955.043,35926.5390625
8010,2021-11-30 17:00:00,428.85,,64.4,22.65353,2.10417,0.2,24.145033,259.07227,66.13666,0.0,,428.85,360.2873,65.69481,0.16319038,360.2873,65.69171,0.16319038,333.75305,62.626728,0.0,388.45218,388.55762,36536.46,43.91086,36357.742,33710.65,32637.291,0.0,0.0,32570.305,694.83484,0.0,0.0,0.0,0.0,32570.305,694.83484,31886.328,31863.947265625
8011,2021-11-30 18:00:00,144.33333,,68.61667,21.53666,1.64042,0.2,12.066932,251.76596,78.10537,0.0,,144.33333,74.637276,68.968376,0.054923188,74.637276,68.96512,0.054923188,60.259804,65.74739,0.0,123.48705,123.50327,11613.413,28.437399,11066.284,10914.562,10520.378,0.0,0.0,10513.932,720.9449,0.0,0.0,0.0,0.0,10513.932,720.9449,10293.139,10290.8095703125
8012,2021-11-30 19:00:00,18.16667,,14.11667,20.21565,1.40167,0.2,0.5046778,243.94908,89.550606,0.0,,18.16667,0.36510658,12.001103,0.0069129663,0.36510658,12.000543,0.0069129663,0.0,11.440635,0.0,11.2118225,11.213755,1054.4641,20.849062,731.2419,741.15186,719.8503,0.0,0.0,719.8129,649.232,0.0,0.0,0.0,0.0,719.8129,649.232,704.69684,704.6859130859375
8013,2021-11-30 20:00:00,0.0,,0.0,19.37647,1.22583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,2021-11-30 21:00:00,0.0,,0.0,18.62536,1.17583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015,2021-11-30 22:00:00,0.0,,0.0,17.87425,1.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,2021-11-30 23:00:00,0.0,,0.0,17.1832,1.23458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8017,2021-12-01 00:00:00,0.0,,0.0,16.86188,1.62333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8018,2021-12-01 01:00:00,0.0,,0.0,16.60141,1.58875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019,2021-12-01 02:00:00,0.0,,0.0,16.433,1.34125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,2021-12-01 03:00:00,0.0,,0.0,16.28613,0.85083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8021,2021-12-01 04:00:00,0.0,,0.0,16.1857,1.15958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,2021-12-01 05:00:00,1.58333,,1.58333,16.34154,1.32583,0.2,0.06340523,116.45752,87.62041,0.0,,1.58333,0.0,1.6340463,0.0006025049,0.0,1.6339685,0.0006025049,0.0,1.5577315,0.0,1.5265769,1.5267632,143.56612,16.428078,22.051775,21.836798,21.769148,0.0,0.0,21.768826,212.11966,0.0,0.0,0.0,21.768826,0.0,580.0,0.0,0.0
8023,2021-12-01 06:00:00,109.68333,,76.08333,17.55045,1.0275,0.2,11.600206,108.62194,77.99203,0.0,,109.68333,34.68988,76.82731,0.041737817,34.68988,76.82405,0.041737817,28.06955,73.23999,0.0,99.28335,99.2362,9332.422,23.252077,8783.566,8838.867,8435.998,0.0,0.0,8431.993,732.4644,0.0,0.0,0.0,0.0,8431.993,732.4644,8254.921,8253.384765625
8024,2021-12-01 07:00:00,261.51666,,189.03333,19.17576,0.93458,0.2,23.663109,101.32513,66.01136,0.0,,261.51666,73.29788,189.31967,0.09951498,73.29788,189.31128,0.09951498,67.933014,180.47905,0.0,243.44383,243.42976,22891.543,33.221302,22476.213,21760.305,21020.936,0.0,0.0,20995.215,721.42554,0.0,0.0,0.0,0.0,20995.215,721.42554,20554.316,20544.95703125
8025,2021-12-01 08:00:00,362.86667,,243.13333,20.67846,1.66833,0.2,36.03642,93.956085,53.74802,0.0,,362.86667,120.20389,243.29503,0.13808173,120.20389,243.28409,0.13808173,116.03786,231.93362,0.0,341.01205,341.01434,32066.998,39.70844,31808.734,30016.703,29169.44,0.0,0.0,29117.662,705.1475,0.0,0.0,0.0,0.0,29117.662,705.1475,28506.191,28488.208984375
8026,2021-12-01 09:00:00,481.46667,,384.73334,22.13261,2.4425,0.2,48.51913,85.586716,41.425625,0.0,,481.46667,96.743286,384.7001,0.18321261,96.743286,384.68268,0.18321261,95.12447,366.73514,0.0,452.6224,452.63373,42562.633,46.517155,42489.14,38994.156,37808.574,0.0,0.0,37717.293,687.3524,0.0,0.0,0.0,0.0,37717.293,687.3524,36925.23,36895.046875
8027,2021-12-01 10:00:00,574.68335,,448.78333,23.47977,3.37,0.2,60.813667,74.15623,29.399618,0.0,,574.68335,125.60554,448.57114,0.21868436,125.60554,448.5507,0.21868436,124.67536,427.6232,0.0,541.25256,541.2517,50896.48,51.433464,50953.305,45792.387,44424.668,0.0,0.0,44293.97,674.16864,0.0,0.0,0.0,0.0,44293.97,674.16864,43363.793,43322.3046875
8028,2021-12-01 11:00:00,674.6667,,431.75,24.76627,3.55083,0.2,72.07377,53.02893,18.632479,0.0,,674.6667,241.92072,432.5125,0.25673103,241.92072,432.4926,0.25673103,241.25119,412.3142,0.0,640.4941,640.4979,60229.92,57.574623,60396.184,52816.24,51031.484,0.0,0.0,50851.055,659.59015,0.0,0.0,0.0,0.0,50851.055,659.59015,49783.184,49728.5546875
8029,2021-12-01 12:00:00,668.8833,,486.8,25.75193,3.26625,0.2,78.26218,1.678504,12.533783,0.0,,668.8833,181.08401,486.2246,0.25453028,181.08401,486.20212,0.25453028,180.8396,463.5177,0.0,631.47015,631.489,59379.902,58.520382,59537.64,51830.75,50088.953,0.0,0.0,49912.902,654.5579,0.0,0.0,0.0,0.0,49912.902,654.5579,48864.73,48812.0859375
8030,2021-12-01 13:00:00,648.45,,398.68332,26.46147,2.80167,0.2,72.56734,308.52563,18.043026,0.0,,648.45,248.10208,398.98257,0.2467548,248.10208,398.96396,0.2467548,247.41765,380.34964,0.0,615.212,615.1975,57850.453,59.066525,57993.344,50362.19,48860.13,0.0,0.0,48691.42,651.46796,0.0,0.0,0.0,0.0,48691.42,651.46796,47668.902,47618.90234375
8031,2021-12-01 14:00:00,642.8333,,445.2,26.95057,2.87417,0.2,61.415134,286.51514,29.180155,0.0,,642.8333,196.1052,444.0638,0.24461748,196.1052,444.04312,0.24461748,194.65712,423.32556,0.0,605.623,605.6755,56954.33,58.945248,57087.137,49599.188,48152.312,0.0,0.0,47986.46,649.3931,0.0,0.0,0.0,0.0,47986.46,649.3931,46978.746,46930.22265625
8032,2021-12-01 15:00:00,517.0,,383.76666,27.10589,2.92417,0.2,49.14705,274.8251,41.34724,0.0,,517.0,132.06425,382.56747,0.19673412,132.06425,382.54962,0.19673412,129.86029,364.7011,0.0,484.67017,484.72308,45579.94,52.6531,45555.977,40709.457,39521.863,0.0,0.0,39416.4,668.2593,0.0,0.0,0.0,0.0,39416.4,668.2593,38588.652,38555.8203125
8033,2021-12-01 16:00:00,403.01666,,301.68332,26.91178,3.17083,0.2,36.67059,266.36472,53.716995,0.0,,403.01666,100.33028,300.59555,0.15336001,100.33028,300.5815,0.15336001,96.862946,286.55734,0.0,375.7519,375.7521,35332.863,46.494682,35132.938,32229.098,31046.266,0.0,0.0,30984.906,688.11896,0.0,0.0,0.0,0.0,30984.906,688.11896,30334.225,30313.94921875
8034,2021-12-01 17:00:00,262.85,,203.38333,26.29995,3.74833,0.2,24.294529,258.96802,65.98693,0.0,,262.85,58.792767,202.5731,0.10002236,58.792767,202.56363,0.10002236,54.50553,193.11267,0.0,242.66583,242.69249,22821.2,38.620224,22404.428,21222.34,20453.36,0.0,0.0,20428.004,705.6948,0.0,0.0,0.0,0.0,20428.004,705.6948,19999.016,19990.20703125
8035,2021-12-01 18:00:00,109.78333,,81.28333,25.32572,3.37042,0.2,12.221599,251.678,77.950485,0.0,,109.78333,28.099504,80.98909,0.04177587,28.099504,80.98532,0.04177587,22.77304,77.20681,0.0,97.980255,97.98536,9213.77,30.386213,8661.856,8476.234,8208.275,0.0,0.0,8204.172,706.52185,0.0,0.0,0.0,0.0,8204.172,706.52185,8031.8843,8030.46337890625
8036,2021-12-01 19:00:00,3.05,,3.05,24.17459,2.09708,0.2,0.66581875,243.87643,89.38937,0.0,,3.05,0.0,3.1981246,0.0011606171,0.0,3.1979787,0.0011606171,0.0,3.0487747,0.0,2.9877992,2.9877408,280.95038,24.338097,83.79439,83.733315,83.359634,0.0,0.0,83.3585,430.55212,0.0,0.0,0.0,18.85296,64.50554,579.99963,63.15092,63.15083312988281
8037,2021-12-01 20:00:00,0.0,,0.0,23.01439,1.255,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,2021-12-01 21:00:00,0.0,,0.0,21.85649,0.94833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8039,2021-12-01 22:00:00,0.0,,0.0,20.69859,1.545,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8040,2021-12-01 23:00:00,0.0,,0.0,19.55757,2.08125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8041,2021-12-02 00:00:00,0.0,,0.0,18.51096,2.90958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8042,2021-12-02 01:00:00,0.0,,0.0,17.47971,2.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,2021-12-02 02:00:00,0.0,,0.0,16.81924,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8044,2021-12-02 03:00:00,0.0,,0.0,16.24507,2.84833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8045,2021-12-02 04:00:00,0.0,,0.0,15.84495,3.39667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8046,2021-12-02 05:00:00,2.11667,,2.11667,15.86964,3.46375,0.2,0.08287009,116.63116,87.605095,0.0,,2.11667,0.0,2.175221,0.00080545683,0.0,2.1751177,0.00080545683,0.0,2.0736322,0.0,2.0321598,2.0320795,191.0861,15.974143,38.96902,38.569733,38.450275,0.0,0.0,38.449703,281.47122,0.0,0.0,0.0,38.413513,0.036189087,612.05316,0.035429116,0.03542911633849144
8047,2021-12-02 06:00:00,94.11667,,67.63333,16.66918,3.37167,0.2,11.604779,108.80004,77.98621,0.0,,94.11667,27.34447,68.30939,0.035814233,27.34447,68.30649,0.035814233,22.129025,65.11979,0.0,85.50384,85.45048,8035.8247,21.082052,7490.532,7602.705,7268.3096,0.0,0.0,7265.366,734.729,0.0,0.0,0.0,0.0,7265.366,734.729,7112.7935,7111.65771484375
8048,2021-12-02 07:00:00,223.53333,,160.38333,17.74722,4.21833,0.2,23.657104,101.515335,66.015686,0.0,,223.53333,63.863327,160.6215,0.08506118,63.863327,160.61436,0.08506118,59.187572,153.12096,0.0,208.06235,207.95999,19556.033,28.080933,19090.11,18860.727,18232.47,0.0,0.0,18213.76,733.5601,0.0,0.0,0.0,0.0,18213.76,733.5601,17831.271,17824.21875
8049,2021-12-02 08:00:00,378.31668,,263.8,19.133,4.78375,0.2,36.02431,94.170876,53.75783,0.0,,378.31668,114.97176,263.96045,0.14396092,114.97176,263.9486,0.14396092,110.984665,251.63405,0.0,355.36633,355.3386,33413.85,36.34162,33179.645,31744.49,30490.836,0.0,0.0,30436.822,721.73376,0.0,0.0,0.0,0.0,30436.822,721.73376,29797.648,29777.986328125
8050,2021-12-02 09:00:00,472.85,,338.83334,20.34839,5.245,0.2,48.506886,85.8486,41.434635,0.0,,472.85,134.03534,338.87576,0.1799337,134.03534,338.8604,0.1799337,131.79115,323.05072,0.0,445.74503,445.65155,41907.5,41.482533,41822.8,39200.56,37924.684,0.0,0.0,37837.117,705.29736,0.0,0.0,0.0,0.0,37837.117,705.29736,37042.535,37012.234375
8051,2021-12-02 10:00:00,543.8333,,369.21667,21.36346,5.96917,0.2,60.81248,74.51244,29.396301,0.0,,543.8333,174.21387,369.18503,0.20694499,174.21387,369.16818,0.20694499,172.92392,351.94434,0.0,514.3709,514.3805,48371.062,44.966278,48390.906,44713.645,43106.14,0.0,0.0,42991.05,696.495,0.0,0.0,0.0,0.0,42991.05,696.495,42088.24,42049.171875
8052,2021-12-02 11:00:00,600.65,,450.83334,22.28893,6.5225,0.2,72.113716,53.57813,18.590048,0.0,,600.65,149.20697,450.55637,0.22856545,149.20697,450.53568,0.22856545,148.79605,429.51544,0.0,566.74524,566.74915,53293.863,47.648167,53382.867,48769.723,47054.56,0.0,0.0,46913.812,687.6413,0.0,0.0,0.0,0.0,46913.812,687.6413,45928.625,45882.18359375
8053,2021-12-02 12:00:00,702.85,,457.83334,23.15601,6.50333,0.2,78.40847,2.1381896,12.397955,0.0,,702.85,243.67943,458.2563,0.26745564,243.67943,458.23505,0.26745564,243.35751,436.85544,0.0,666.6087,666.6422,62684.91,53.011,62870.875,56120.82,54406.965,0.0,0.0,54207.4,669.24066,0.0,0.0,0.0,0.0,54207.4,669.24066,53069.043,53006.88671875
8054,2021-12-02 13:00:00,688.73334,,471.11667,23.80614,5.90333,0.2,72.73538,308.38623,17.876682,0.0,,688.73334,216.17326,470.26862,0.26208383,216.17326,470.24677,0.26208383,215.58772,448.3067,0.0,650.6165,650.5929,61178.445,53.748753,61352.484,54584.8,52261.85,0.0,0.0,52080.83,672.4157,0.0,0.0,0.0,0.0,52080.83,672.4157,50987.13,50929.85546875
8055,2021-12-02 14:00:00,590.56665,,412.25,24.11005,5.57042,0.2,61.566944,286.3417,29.029583,0.0,,590.56665,176.9442,411.299,0.22472844,176.9442,411.27985,0.22472844,175.65257,392.0909,0.0,556.3886,556.47125,52326.273,50.111736,52402.51,47367.316,45918.92,0.0,0.0,45781.574,680.0349,0.0,0.0,0.0,0.0,45781.574,680.0349,44820.16,44775.99609375
8056,2021-12-02 15:00:00,432.88333,,361.0,24.04685,4.19375,0.2,49.29261,274.6828,41.202007,0.0,,432.88333,71.2556,365.74997,0.16472517,71.2556,365.7331,0.16472517,70.07705,348.66934,0.0,410.37146,410.37927,38589.414,44.461773,38447.23,35584.277,34112.973,0.0,0.0,34040.85,698.44763,0.0,0.0,0.0,0.0,34040.85,698.44763,33325.992,33301.5078125
8057,2021-12-02 16:00:00,334.16666,,244.95,23.67704,4.18792,0.2,36.81584,266.2486,53.571693,0.0,,334.16666,88.33847,244.22949,0.1271605,88.33847,244.2181,0.1271605,85.3113,232.8237,0.0,311.7723,311.76086,29316.166,39.19016,29009.08,27430.707,26513.19,0.0,0.0,26470.414,706.1937,0.0,0.0,0.0,0.0,26470.414,706.1937,25914.535,25899.728515625
8058,2021-12-02 17:00:00,216.53333,,190.11667,23.01735,3.94917,0.2,24.442665,258.8714,65.83862,0.0,,216.53333,26.119547,192.33145,0.08239747,26.119547,192.32259,0.08239747,24.233429,183.34955,0.0,203.43132,203.45341,19131.514,33.2517,18659.373,18062.451,17422.604,0.0,0.0,17404.715,717.33356,0.0,0.0,0.0,0.0,17404.715,717.33356,17039.217,17032.81640625
8059,2021-12-02 18:00:00,70.71667,,70.51667,22.09013,4.42167,0.2,12.374528,251.59721,77.7974,0.0,,70.71667,0.19722773,69.89593,0.026909828,0.19722773,69.89271,0.026909828,0.16042581,66.63178,0.0,65.45636,65.45745,6155.144,25.312813,5624.9404,5617.8037,5374.5005,0.0,0.0,5372.774,711.46387,0.0,0.0,0.0,0.0,5372.774,711.46387,5259.946,5259.3369140625
8060,2021-12-02 19:00:00,2.0,,2.0,21.09838,4.5025,0.2,0.82466114,243.81073,89.2305,0.0,,2.0,0.0,2.1167314,0.0007610604,0.0,2.116635,0.0007610604,0.0,2.0178819,0.0,1.9775243,1.9775432,185.95786,21.195383,36.879177,36.719666,36.625217,0.0,0.0,36.624676,274.96585,0.0,0.0,0.0,36.624676,0.0,580.0,0.0,0.0
8061,2021-12-02 20:00:00,0.0,,0.0,20.17593,4.03875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8062,2021-12-02 21:00:00,0.0,,0.0,19.26655,4.35708,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8063,2021-12-02 22:00:00,0.0,,0.0,18.35717,5.31333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8064,2021-12-02 23:00:00,0.0,,0.0,17.50571,6.75792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8065,2021-12-03 00:00:00,0.0,,0.0,17.00879,6.36708,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8066,2021-12-03 01:00:00,0.0,,0.0,16.56873,6.075,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8067,2021-12-03 02:00:00,0.0,,0.0,16.28457,6.20083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8068,2021-12-03 03:00:00,0.0,,0.0,16.03686,5.74375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8069,2021-12-03 04:00:00,0.0,,0.0,15.87176,4.86875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,2021-12-03 05:00:00,3.8,,3.8,16.08381,4.425,0.2,0.096390896,116.800514,87.593216,0.0,,3.8,0.0,3.8547208,0.0014460147,0.0,3.8545399,0.0014460147,0.0,3.6746988,0.0,3.6012049,3.6009853,338.6083,16.261072,121.164536,120.16197,119.276726,0.0,0.0,119.27511,515.09564,0.0,0.0,0.0,5.8447905,113.43031,580.00006,111.04828,111.04800415039062
8071,2021-12-03 06:00:00,136.8,,61.15,17.56108,4.62667,0.2,11.603685,108.973274,77.98611,0.0,,136.8,78.11696,62.348763,0.05205653,78.11696,62.346203,0.05205653,63.217587,59.43765,0.0,120.20213,120.17685,11302.544,23.422846,10762.884,10812.515,10133.91,0.0,0.0,10127.977,726.4384,0.0,0.0,0.0,0.0,10127.977,726.4384,9915.289,9912.9990234375
8072,2021-12-03 07:00:00,328.0,,109.8,19.62075,3.91958,0.2,23.64561,101.69994,66.025536,0.0,,328.0,220.67787,112.05002,0.1248139,220.67787,112.0452,0.1248139,204.5101,106.8179,0.0,305.10144,305.1243,28693.271,34.990147,28376.18,27270.434,26271.24,0.0,0.0,26230.986,718.41376,0.0,0.0,0.0,0.0,26230.986,718.41376,25680.137,25665.390625
8073,2021-12-03 08:00:00,520.9667,,166.85,21.82769,3.155,0.2,36.00675,94.37905,53.77315,0.0,,520.9667,355.5396,169.56943,0.19824356,355.5396,169.56195,0.19824356,343.19852,161.65112,0.0,494.75266,494.45444,46496.89,47.615517,46486.902,42456.38,41096.332,0.0,0.0,40988.516,686.47156,0.0,0.0,0.0,0.0,40988.516,686.47156,40127.758,40092.14453125
8074,2021-12-03 09:00:00,679.51666,,249.26666,23.94309,2.77583,0.2,48.488987,86.10236,41.449364,0.0,,679.51666,430.32553,251.6155,0.2585766,430.32553,251.60419,0.2585766,423.1136,239.86554,0.0,649.71954,649.6145,61086.92,58.412727,61259.766,53357.3,52143.812,0.0,0.0,51950.676,650.97614,0.0,0.0,0.0,0.0,51950.676,650.97614,50859.71,50802.67578125
